site,descricao,marca,cartao,boleto,data
Kabum,"Processador AMD Ryzen 5 1500X c/ Wraith Spire, Quad Core, Cache 18MB, 3.5GHz (Max Turbo 3.7GHz) AM4 - YD150XBBAEBOX",Amd,"R$ 894,00","R$ 759,90",2020-12-13
Kabum,"Processador AMD Ryzen 3 3200G, Cache 4MB, 3.6GHz (4GHz Max Turbo), AM4 - YD3200C5FHBOX",Amd,"R$ 988,12","R$ 839,90",2020-12-13
Kabum,"Processador AMD Ryzen 9 3950X, Cache 64MB, 4700MHz, AM4 - 100-100000051WOF",Amd,"R$ 6.035,18","R$ 5.129,90",2020-12-13
Kabum,"Processador AMD Ryzen 9 5950X, Cache 72MB, 3.4GHz (4.9GHz Max Turbo), AM4 - 100-100000059WOF",Amd,"R$ 7.505,76","R$ 6.379,90",2020-12-13
Kabum,"Processador AMD FX-8350 Vishera, Cache 16MB, 4.0GHz (4.2Ghz Max Turbo) AM3 FD8350FRHKBOX",Amd,"R$ 435,18","R$ 369,90",2020-12-13
Kabum,"Processador AMD A10 9700 Bristol Ridge, Cache 2MB, 3.5GHz (3.8GHz Max Turbo), AM4 - AD9700AGABBOX",Amd,"R$ 684,59","R$ 581,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 1600, Cooler Wraith Spire, Cache 19MB, 3.2GHz (3.6GHz Max Turbo), AM4, Sem Vídeo - YD1600BBAEBOX",Amd,"R$ 788,12","R$ 669,90",2020-12-13
Kabum,"Processador AMD Ryzen 5 2600, Cooler Wraith Stealth, Cache 19MB, 3.4GHz (3.9GHz Max Turbo), AM4, Sem Vídeo - YD2600BBAFBOX",Amd,"R$ 1.094,00","R$ 929,90",2020-12-13
Kabum,"Processador AMD Ryzen 3 3100, Cache 18MB, 3.9Ghz, AM4 - 100-100000284BOX",Amd,"R$ 941,06","R$ 799,90",2020-12-13
Kabum,"Processador AMD Ryzen Threadripper 1950X, Hexadeca-Core, Cache 40MB, 3.4GHz (4GHz Max Turbo), TR4 - YD195XA8AEWOF",Amd,"R$ 4.322,11","R$ 3.889,90",2020-12-13
Kabum,"Processador Intel Core i3-3250 Ivy Bridge, Cache 3MB, 3.5GHz, LGA 1155, Intel HD Graphics 2500 BX80637I33250",Intel,"R$ 870,47","R$ 739,90",2020-12-13
Kabum,"Processador Intel Core i7-7700 Kaby Lake, Cache 8MB, 3.6GHz (4.2GHz Max Turbo), LGA 1151 - BX80677I77700",Intel,"R$ 1.758,47","R$ 1.547,45",2020-12-13
Kabum,"Processador Intel Core i3-9100F Coffee Lake, Cache 6MB, 3.6GHz (4.2GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I39100F",Intel,"R$ 694,00","R$ 589,90",2020-12-13
Kabum,"Processador Intel Core i5-6500 Skylake, Cache 6MB, 3.2GHZ (3.6Ghz Max Turbo), LGA 1151, Intel HD Graphics 530 BX80662I56500",Intel,"R$ 941,06","R$ 799,90",2020-12-13
Kabum,"Processador Intel Core i9-10940X Cascade Lake, Cache 19.25MB, 3.3GHz (4.8GHz Max Turbo), LGA 2066 - BX8069510940X ",Intel,"R$ 6.959,88","R$ 5.915,90",2020-12-13
Kabum,"Processador Intel Core i5-8400 Coffee Lake, Cache 9MB, 2.8GHz (4GHz Max Turbo), LGA 1151 - BX80684I58400",Intel,"R$ 1.482,24","R$ 1.259,90",2020-12-13
Kabum,"Processador Intel Core i9-10850K Marvel´s Avengers Collector´s Edition Packaging, Cache 20MB 3.6GHz (5.2GHz Max Turbo), LGA1200 - BX8070110850KA",Intel,"R$ 4.094,00","R$ 3.479,90",2020-12-13
Kabum,"Processador Intel Pentium G4600 Kaby Lake, Cache 3MB, 3.6Ghz, LGA 1151, Intel HD Graphics 630 - BX80677G4600",Intel,"R$ 469,29","R$ 398,90",2020-12-13
Kabum,"Processador Intel Core i7-4790K  Haswell, Cache 8MB, 4.4GHz (4.4Ghz Max Turbo), LGA 1150, Intel HD Graphics 4600 BX80646I74790K",Intel,"R$ 1.999,88","R$ 1.699,90",2020-12-13
Kabum,"Processador Intel Core i3-6100 Skylake, Cache 3MB, 3.7Ghz, LGA 1151, Intel HD Graphics 530 BX80662I36100",Intel,"R$ 611,65","R$ 519,90",2020-12-13
Kabum,"Processador Intel Core i7-7740X Kaby Lake, Cache 8MB, 4.3GHz (4.5GHz Max Turbo), LGA 2066 - BX80677I77740X",Intel,"R$ 2.583,41","R$ 2.195,90",2020-12-13
Kabum,"Processador Intel Core i7-10700, Cache 16MB, 2.9GHz (4.8GHz Max Turbo), LGA 1200 - BX8070110700",Intel,"R$ 2.941,06","R$ 2.499,90",2020-12-13
Kabum,"Processador Intel Core i9-9960X Skylake, Cache 22MB, 3.1GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99960X",Intel,"R$ 9.411,65","R$ 7.999,90",2020-12-13
Kabum,"Processador Intel Core i5-3330 Ivy Bridge, Cache 6MB, 3.0GHz (3.2GHz Max Turbo), LGA1155, Intel HD Graphics 2500 BX80637I53330",Intel,"R$ 864,59","R$ 734,90",2020-12-13
Kabum,"Processador Intel Core i9-9900X Skylake, Cache 19.25MB, 3.5GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99900X",Intel,"R$ 3.999,88","R$ 3.399,90",2020-12-13
Kabum,"Processador Intel Core I5-6600 Skylake, Cache 6MB, 3.3GHZ (3.9Ghz Max Turbo), LGA 1151, Intel HD Graphics 530 BX80662I56600",Intel,"R$ 941,06","R$ 799,90",2020-12-13
Kabum,"Processador Intel Core i9-10920X Cascade Lake, Cache 19.25MB, 3.5GHz (4.8GHz Max Turbo), LGA 2066 - BX8069510920X",Intel,"R$ 5.852,82","R$ 4.974,90",2020-12-13
Kabum,"Processador Intel Core i9-10900K Marvel´s Avengers Collector´s Edition Packaging, Cache 20MB, 5.3GHz, LGA1200 - BX8070110900KA",Intel,"R$ 4.329,29","R$ 3.679,90",2020-12-13
Kabum,Kit Processador Intel Core i5-9400F + Placa de Vídeo Asus TUF NVIDIA GeForce RTX 2060,Intel,"R$ 3.442,24","R$ 2.925,90",2020-12-13
Kabum,"Processador Intel Pentium Gold G5600 Coffee Lake 8a Geração, Cache 4MB, 3.9Ghz, LGA 1151, Intel HD Graphics 630 BX80684G5600",Intel,"R$ 976,35","R$ 829,90",2020-12-13
Kabum,"Processador Intel Core i7-5820K Haswell-E, Cache 15MB, 3.3GHz (3.6GHz Max Turbo), LGA 2011-v3 BX80648I75820K",Intel,"R$ 2.590,47","R$ 2.201,90",2020-12-13
Kabum,"Processador Intel Core i7-5960X, Cache 20MB, 3.0GHz, DDR4 , LGA 2011-v3 BX80648I75960X",Intel,"R$ 4.941,06","R$ 4.199,90",2020-12-13
Kabum,"Processador Intel Core i7-8700K Coffee Lake, Cache 12MB, 3.7GHz (4.7GHz Max Turbo), LGA 1151 - BX80684I78700K",Intel,"R$ 2.333,22","R$ 2.099,90",2020-12-13
Kabum,"Processador Intel Core i7-9700F Coffee Lake, Cache 12MB, 3.0GHz (4.7GHz Max Turbo), LGA 1151 - BX80684i79700F",Intel,"R$ 2.823,41","R$ 2.399,90",2020-12-13
Kabum,Processador Intel Core i5-4440 6MB 3.1GHz (3.3GHz Max Turbo) LGA 1150 BX80646I54440,Intel,"R$ 999,88","R$ 849,90",2020-12-13
Kabum,"Processador Intel Core i9-9900KS Coffee Lake Refresh, Geração, Cache 16MB, 4.0GHz (5.0GHz Max Turbo), LGA 1151 - BX80684I99900KS",Intel,"R$ 3.764,59","R$ 3.199,90",2020-12-13
Kabum,"Processador Intel Core i5-7400 Kaby Lake, Cache 6MB, 3Ghz (3.5GHz Max Turbo), LGA 1151 - BX80677I57400",Intel,"R$ 949,90","R$ 854,91",2020-12-13
Kabum,"Processador Intel Core i9-10900X Cascade Lake, Cache 19.25MB, 3.7GHz (4.7GHz Max Turbo), LGA 2066 - BX8069510900X",Intel,"R$ 8.181,06","R$ 6.953,90",2020-12-13
Kabum,"Processador Intel Core i7-5960X, Cache 20MB, 3.0GHz, DDR4 , LGA 2011-v3 BX80648I75960X",Intel,"R$ 4.941,06","R$ 4.199,90",2020-12-13
Kabum,"Processador Intel Core i7-8700K Coffee Lake, Cache 12MB, 3.7GHz (4.7GHz Max Turbo), LGA 1151 - BX80684I78700K",Intel,"R$ 2.333,22","R$ 2.099,90",2020-12-13
Kabum,"Processador Intel Core i7-9700F Coffee Lake, Cache 12MB, 3.0GHz (4.7GHz Max Turbo), LGA 1151 - BX80684i79700F",Intel,"R$ 2.823,41","R$ 2.399,90",2020-12-13
Kabum,"Processador Intel Core i5-6600K Skylake, Cache 6MB, 3.5GHz (3.9GHz Max Turbo), LGA 1151, Intel HD Graphics 530 BX80662I56600K",Intel,"R$ 1.046,94","R$ 889,90",2020-12-13
Kabum,"Processador Intel Core i9-10980XE Cascade Lake, Cache 24.75MB, 3GHz (4.8GHz Max Turbo), LGA 2066 - BX8069510980XE",Intel,"R$ 8.823,41","R$ 7.499,90",2020-12-13
Kabum,"Processador Intel Core i5-7640X Kaby Lake, Cache 6MB, 4GHz (4.2GHz Max Turbo), LGA 2066 - BX80677I57640X",Intel,"R$ 941,06","R$ 799,90",2020-12-13
Kabum,"Processador Intel Core i9-9820X Skylake, Cache 16.5MB, 3.3GHz (4.2GHz Max Turbo), LGA 2066 - BX80673I99820X",Intel,"R$ 6.235,18","R$ 5.299,90",2020-12-13
Kabum,"Processador Intel Core i9-10900KF, Cache 20MB, 3.7GHz (5.3GHz Max Turbo), LGA 1200 - BX8070110900KF",Intel,"R$ 4.352,82","R$ 3.699,90",2020-12-13
Kabum,"Processador Intel Pentium G4560 Kaby Lake, Cache 3MB, 3.5Ghz, LGA 1151 - BX80677G4560",Intel,"R$ 541,06","R$ 459,90",2020-12-13
Kabum,"Processador Intel Celeron G-5920, Cache 2MB, 3.5GHz, LGA 1200 - BX80701G5920",Intel,"R$ 529,29","R$ 449,90",2020-12-13
Kabum,"Processador Intel Pentium Gold G6400 Processor, Cache 4MB, 4.00 GHz - BX80701G6400",Intel,"R$ 548,12","R$ 465,90",2020-12-13
Kabum,"Processador Intel Core i7-6700K, Cache 8MB, Skylake 6a Geração, Quad-Core 4.0GHz LGA 1151 BX80662I76700K",Intel,"R$ 1.517,53","R$ 1.289,90",2020-12-13
Kabum,"Processador Intel Core i7-8700 Coffee Lake, Cache 12MB, 3.2GHz (4.6GHz Max Turbo), LGA 1151 - BX80684I78700",Intel,"R$ 2.588,12","R$ 2.199,90",2020-12-13
Kabum,"Processador Intel Core i7-9700 Coffee Lake, Cache 12MB, 3.0GHz (4.7GHz Max Turbo), LGA 1151 - BX80684i79700",Intel,"R$ 2.341,06","R$ 1.989,90",2020-12-13
Kabum,"Kit Processador Intel Core i7-10700K, Cache 16MB, 3.8GHz (4.7GHz Turbo), LGA1200 + WaterCooler Corsair Hydro Series H45, 120mm",N/D,"R$ 3.282,24","R$ 2.789,90",2020-12-13
Kabum,Kit Processador Intel Core i5-10600K + WaterCooler Corsair Hydro Series High Performance H45,N/D,"R$ 2.446,94","R$ 2.079,90",2020-12-13
Kabum,"Kit Processador Intel Core i7-10700K, Cache 16MB, 3.8GHz (4.7GHz Turbo), LGA 1200 + Placa-Mãe Asus TUF Gaming Z490-Plus, LGA 1200, ATX, DDR4",N/D,"R$ 4.646,94","R$ 3.949,90",2020-12-13
Kabum,"Kit Processador Intel Core i9-9900KF, Cache 16MB, 3.60GHz (5.00GHz Turbo), LGA1151 + Placa de Vídeo MSI NVIDIA GeForce RTX 2060, 6GB, GDDR6",N/D,"R$ 5.529,29","R$ 4.699,90",2020-12-13
Kabum,"Kit Processador Intel Core i7-9700K, Cache 12MB, 3.6GHz (4.9GHz Turbo), LGA 1151 + WaterCooler Corsair Hydro Series H45, 120mm",N/D,"R$ 3.505,76","R$ 2.979,90",2020-12-13
Kabum,"Kit Processador Intel Core i9-9900KF Coffee, Cache 16MB, 3.60 GHz (5.00GHz Turbo) + Placa-Mãe MSI Z390-A Pro, LGA 1151, ATX, DDR4",N/D,"R$ 4.423,41","R$ 3.759,90",2020-12-13
