site,descricao,marca,cartao,boleto,data
Kabum,"Processador Intel Core i7-9700KF Coffee Lake Refresh, Cache 12MB, 3.6GHz (4.9GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I79700KF",Intel,"R$ 2.564,59","R$ 2.179,90",2021-02-26
Kabum,"Processador Intel Core i9-10900F, Cache 20MB, 2.8GHz (5.2GHz Max Turbo), LGA 1200 - BX8070110900F",Intel,"R$ 3.882,24","R$ 3.299,90",2021-02-26
Kabum,"Processador Intel Pentium Gold, 8ª Geração Coffee Lake, Cache 4MB, 3.80GHz, LGA 1151 - BX80684G5420",Intel,"R$ 524,74","R$ 524,74",2021-02-26
Kabum,"Processador Intel Core i5-10400, Cache 12MB, 2.9GHz (4.3GHz Max Turbo), LGA 1200 - BX8070110400",Intel,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Processador Intel Core i9-10900K, Cache 20MB, 3.7GHz (5.3GHz Max Turbo), LGA 1200 - BX8070110900K",Intel,"R$ 4.694,00","R$ 3.989,90",2021-02-26
Kabum,"Processador Intel Core i5-9600K Coffee Lake Refresh, Cache 9MB, 3.7GHz (4.6GHz Max Turbo), LGA 1151 - BX80684I59600K",Intel,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Processador Intel Core i9-9900KF Coffee Lake Refresh, Geração, Cache 16MB, 3.6GHz (5.0GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I99900KF",Intel,"R$ 3.411,65","R$ 2.899,90",2021-02-26
Kabum,"Processador Intel Core i7-10700KF, Cache 16MB, 3.8GHz (5.1GHz Max Turbo), LGA 1200 - BX8070110700KF",Intel,"R$ 3.176,35","R$ 2.699,90",2021-02-26
Kabum,"Processador Intel Core i3-9100F Coffee Lake, Cache 6MB, 3.6GHz (4.2GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I39100F",Intel,"R$ 718,87","R$ 718,87",2021-02-26
Kabum,"Processador Intel Core i3-9350KF Coffee Lake, Cache 8MB, 4GHz (4.6GHz Max Turbo), LGA 1151 - BX80684I39350KF",Intel,"R$ 694,00","R$ 589,90",2021-02-26
Kabum,"Processador Intel Core i9-10900KF, Cache 20MB, 3.7GHz (5.3GHz Max Turbo), LGA 1200 - BX8070110900KF",Intel,"R$ 4.352,82","R$ 3.699,90",2021-02-26
Kabum,"Processador Intel Core i5-9400F Coffee Lake, Cache 9MB, 2.9GHz (4.1GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I59400F",Intel,"R$ 1.011,65","R$ 859,90",2021-02-26
Kabum,"Processador Intel Core i7-10700K Marvel´s Avengers Collector´s Edition Packaging, Cache 16MB, 5.1GHz, LGA1200 - BX8070110700KA",Intel,"R$ 3.176,35","R$ 2.699,90",2021-02-26
Kabum,"Processador Intel Core i7-9700K Coffee Lake Refresh, Cache 12MB, 3.6GHz (4.9GHz Max Turbo), LGA 1151 - BX80684I79700K",Intel,"R$ 2.588,12","R$ 2.199,90",2021-02-26
Kabum,"Processador Intel Core i5-10600K, Cache 12MB, 4.1GHz (4.8GHz Max Turbo), LGA 1200 - BX8070110600K",Intel,"R$ 2.705,76","R$ 2.299,90",2021-02-26
Kabum,"Processador Intel Core i9-10900, Cache 20MB, 2.8GHz, LGA 1200 - BX8070110900",Intel,"R$ 4.082,24","R$ 3.469,90",2021-02-26
Kabum,Processador AMD APU A6 5400K 3.6Ghz Black Edition AD540KOKHJBOX,Amd,"R$ 129,29","R$ 109,90",2021-02-26
Kabum,"Processador AMD Ryzen 7 1800X, Cache 20MB, 3.6Ghz (4GHz Max Turbo), AM4 - YD180XBCAEWOF",Amd,"R$ 1.168,32","R$ 1.109,90",2021-02-26
Kabum,"Processador AMD Ryzen Threadripper 1950X, Hexadeca-Core, Cache 40MB, 3.4GHz (4GHz Max Turbo), TR4 - YD195XA8AEWOF",Amd,"R$ 4.322,11","R$ 3.889,90",2021-02-26
Kabum,"Processador AMD Ryzen 9 3900XT, Cache 70MB, 4700MHz, AM4 - 100-100000277WOF",Amd,"R$ 4.235,18","R$ 3.599,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 1500X c/ Wraith Spire, Quad Core, Cache 18MB, 3.5GHz (Max Turbo 3.7GHz) AM4 - YD150XBBAEBOX",Amd,"R$ 894,00","R$ 759,90",2021-02-26
Kabum,Processador AMD Bulldozer FX 8150 Octa Core 3.6GHz 16MB AM3+ FD8150FRGUBOX,Amd,"R$ 842,89","R$ 716,46",2021-02-26
Kabum,"Processador AMD Ryzen 7 2700X, Cooler Wraith Prism, Cache 20MB, 3.7GHz (4.35GHz Max Turbo), AM4, Sem Vídeo - YD270XBGAFBOX",Amd,"R$ 1.799,88","R$ 1.529,90",2021-02-26
Kabum,"Processador AMD Ryzen 5 1600, Cooler Wraith Spire, Cache 19MB, 3.2GHz (3.6GHz Max Turbo), AM4, Sem Vídeo - YD1600BBAEBOX",Amd,"R$ 788,12","R$ 669,90",2021-02-26
Kabum,"Processador AMD FX 8300 Black, Cache 16MB, 3.3GHz (4.2GHz Max Turbo), AM3+ - FD8300WMHKBOX",Amd,"R$ 388,78","R$ 349,90",2021-02-26
Kabum,"Processador AMD Ryzen Threadripper 3970X, Cache 128MB, 4500MHz, sTRX4 - 100-100000011WOF",Amd,"R$ 16.352,82","R$ 13.899,90",2021-02-26
Kabum,"Processador Intel Pentium Gold G6400 Processor, Cache 4MB, 4.00 GHz - BX80701G6400",Intel,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Processador Intel Core i3-7100 Kaby Lake, Cache 3MB, 3.9GHz, LGA 1151 - BX80677I37100",Intel,"R$ 882,24","R$ 749,90",2021-02-26
Kabum,"Processador Intel Celeron G5905, Cache 4MB, 3.50 GHz, LGA 1200 - BX80701G5905",Intel,"R$ 364,59","R$ 309,90",2021-02-26
Kabum,"Processador Intel Core i3-10100, Cache 6MB, 3.6GHz (4.3GHz Max Turbo), LGA 1200 - BX8070110100",Intel,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Processador Intel Core i7-7700 Kaby Lake, Cache 8MB, 3.6GHz (4.2GHz Max Turbo), LGA 1151 - BX80677I77700",Intel,"R$ 1.758,47","R$ 1.547,45",2021-02-26
Kabum,"Processador Intel Core i9-9900KS Coffee Lake Refresh, Geração, Cache 16MB, 4.0GHz (5.0GHz Max Turbo), LGA 1151 - BX80684I99900KS",Intel,"R$ 3.764,59","R$ 3.199,90",2021-02-26
Kabum,"Processador Intel Core i5-3330 Ivy Bridge, Cache 6MB, 3.0GHz (3.2GHz Max Turbo), LGA1155, Intel HD Graphics 2500 BX80637I53330",Intel,"R$ 864,59","R$ 734,90",2021-02-26
Kabum,"Processador Intel Core i9-9900k Coffee Lake Refresh 9a Geração, Cache 16MB, 3.6GHz (5.0GHz Max Turbo), LGA 1151 - BX80684I99900K",Intel,"R$ 3.764,59","R$ 3.199,90",2021-02-26
Kabum,"Processador Intel Core i3-8100 Coffee Lake, Cache 6MB, 3.6GHz, LGA 1151 - BX80684I38100",Intel,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Processador Intel Core i7-5820K Haswell-E, Cache 15MB, 3.3GHz (3.6GHz Max Turbo), LGA 2011-v3 BX80648I75820K",Intel,"R$ 2.590,47","R$ 2.201,90",2021-02-26
Kabum,"Processador Intel Core i5-8400 Coffee Lake, Cache 9MB, 2.8GHz (4GHz Max Turbo), LGA 1151 - BX80684I58400",Intel,"R$ 1.482,24","R$ 1.259,90",2021-02-26
Kabum,"Processador Intel Core i9-9920X Skylake, Cache 19.25MB, 3.5GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99920X",Intel,"R$ 6.352,82","R$ 5.399,90",2021-02-26
Kabum,"Processador Intel Core i7-10700K, Cache 16MB, 3.8GHz (5.1GHz Max Turbo), LGA 1200 - BX8070110700K",Intel,"R$ 3.411,65","R$ 2.899,90",2021-02-26
Kabum,"Processador Intel Core i3-10100F, Cache 6MB, 4.30 GHz, LGA 1200 - BX8070110100F",Intel,"R$ 764,59","R$ 649,90",2021-02-26
Kabum,"Processador Intel Core i7-7740X Kaby Lake, Cache 8MB, 4.3GHz (4.5GHz Max Turbo), LGA 2066 - BX80677I77740X",Intel,"R$ 2.583,41","R$ 2.195,90",2021-02-26
Kabum,"Processador Intel Celeron G-5900, Cache 2MB, 3.4GHz, LGA 1200 -  BX80701G5900 ",Intel,"R$ 388,12","R$ 329,90",2021-02-26
Kabum,"Processador Intel Core i9-10940X Cascade Lake, Cache 19.25MB, 3.3GHz (4.8GHz Max Turbo), LGA 2066 - BX8069510940X ",Intel,"R$ 6.959,88","R$ 5.915,90",2021-02-26
Kabum,"Processador Intel Core i5-6600K Skylake, Cache 6MB, 3.5GHz (3.9GHz Max Turbo), LGA 1151, Intel HD Graphics 530 BX80662I56600K",Intel,"R$ 1.046,94","R$ 889,90",2021-02-26
Kabum,"Processador Intel Core i9-9980XE Skylake, Cache 24.75MB, 3GHz (4.5GHz Max Turbo), LGA 2066 - BX80673I99980X",Intel,"R$ 7.999,88","R$ 6.799,90",2021-02-26
Kabum,"Processador Intel Core i7-9700F Coffee Lake, Cache 12MB, 3.0GHz (4.7GHz Max Turbo), LGA 1151 - BX80684i79700F",Intel,"R$ 2.823,41","R$ 2.399,90",2021-02-26
Kabum,"Processador Intel Core i3-9100F Coffee Lake, Cache 6MB, 3.6GHz (4.2GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I39100F",Intel,"R$ 694,00","R$ 589,90",2021-02-26
Kabum,"Processador Intel Core i7-5960X, Cache 20MB, 3.0GHz, DDR4 , LGA 2011-v3 BX80648I75960X",Intel,"R$ 4.941,06","R$ 4.199,90",2021-02-26
Kabum,"Processador Intel Pentium G4560 Kaby Lake, Cache 3MB, 3.5Ghz, LGA 1151 - BX80677G4560",Intel,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Processador Intel Core i7-8700K Coffee Lake, Cache 12MB, 3.7GHz (4.7GHz Max Turbo), LGA 1151 - BX80684I78700K",Intel,"R$ 2.333,22","R$ 2.099,90",2021-02-26
Kabum,"Processador Intel Core i3-3250 Ivy Bridge, Cache 3MB, 3.5GHz, LGA 1155, Intel HD Graphics 2500 BX80637I33250",Intel,"R$ 870,47","R$ 739,90",2021-02-26
Kabum,"Processador Intel Celeron G-5920, Cache 2MB, 3.5GHz, LGA 1200 - BX80701G5920",Intel,"R$ 529,29","R$ 449,90",2021-02-26
Kabum,"Processador Intel Core i9-10900X Cascade Lake, Cache 19.25MB, 3.7GHz (4.7GHz Max Turbo), LGA 2066 - BX8069510900X",Intel,"R$ 5.764,59","R$ 4.899,90",2021-02-26
Kabum,"Processador Intel Core i5-7400 Kaby Lake, Cache 6MB, 3Ghz (3.5GHz Max Turbo), LGA 1151 - BX80677I57400",Intel,"R$ 949,90","R$ 854,91",2021-02-26
Kabum,"Processador Intel Core i9-9960X Skylake, Cache 22MB, 3.1GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99960X",Intel,"R$ 9.411,65","R$ 7.999,90",2021-02-26
Kabum,"Processador Intel Core i7-10700, Cache 16MB, 2.9GHz (4.8GHz Max Turbo), LGA 1200 - BX8070110700",Intel,"R$ 3.176,35","R$ 2.699,90",2021-02-26
Kabum,"Processador Intel Core i7-6700K, Cache 8MB, Skylake 6a Geração, Quad-Core 4.0GHz LGA 1151 BX80662I76700K",Intel,"R$ 1.517,53","R$ 1.289,90",2021-02-26
Kabum,"Processador Intel Pentium G5400 Coffee Lake, 8a Geração, Cache 4MB, 3.7Ghz, LGA 1151 - BX80684G5400",Intel,"R$ 635,18","R$ 539,90",2021-02-26
Kabum,"Processador Intel Core i9-9900X Skylake, Cache 19.25MB, 3.5GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99900X",Intel,"R$ 4.342,24","R$ 3.690,90",2021-02-26
Kabum,"Processador Intel Core i5-7640X Kaby Lake, Cache 6MB, 4GHz (4.2GHz Max Turbo), LGA 2066 - BX80677I57640X",Intel,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Processador Intel Core i9-9940X Skylake, Cache 19.25MB, 3.3GHz (4.4GHz Max Turbo), LGA 2066 - BX80673I99940X",Intel,"R$ 6.470,47","R$ 5.499,90",2021-02-26
