site,descricao,marca,cartao,boleto,data
Kabum,"Placa-Mãe ASRock X570 Phantom Gaming 4S, AMD AM4, ATX, DDR4",ASRock,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z490 Steel Legend, Intel LGA 1200, ATX, DDR4 - 90-MXBC10-A0UAYZ",ASRock,"R$ 1.717,53","R$ 1.459,90",2021-02-26
Kabum,"Placa-Mãe ASRock X570 Taichi, AMD AM4, ATX, DDR4",ASRock,"R$ 3.294,00","R$ 2.799,90",2021-02-26
Kabum,"Placa-Mãe ASRock H410M-HVS, Intel LGA 1200, Micro ATX, DDR4",ASRock,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,Placa-Mãe ASRock A520M-ITX/ac - 90-MXBDG0-A0UAYZ,ASRock,"R$ 1.317,53","R$ 1.119,90",2021-02-26
Kabum,"Placa-Mãe ASRock B550 PG Velocita, AMD AM4, ATX, DDR4",ASRock,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-mãe Asrock B450M Pro4-F, AMD AM4, mATX, DDR4",ASRock,"R$ 811,65","R$ 689,90",2021-02-26
Kabum,"Placa-Mãe ASRock B365M Pro4-F, Intel LGA1151, mATX, DDR4",ASRock,"R$ 611,65","R$ 519,90",2021-02-26
Kabum,"Placa-Mãe ASRock B450 Gaming K4, AMD AM4, ATX, DDR4",ASRock,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe ASRock B460M Steel Legend, Intel LGA1200, Micro ATX, DDR4",ASRock,"R$ 964,59","R$ 819,90",2021-02-26
Kabum,"Placa-Mãe ASRock B550M-HDV, AMD AM4, Micro ATX, DDR4",ASRock,"R$ 764,59","R$ 649,90",2021-02-26
Kabum,"Placa-Mãe ASRock B460 Phantom Gaming 4, Intel LGA 1200, ATX, DDR4",ASRock,"R$ 823,41","R$ 699,90",2021-02-26
Kabum,"Placa-Mãe ASRock X570 Phantom Gaming ITX/TB3, AMD AM4, Mini-ITX, DDR4",ASRock,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z490 Phantom Gaming 4, Intel LGA 1200, ATX, DDR4 - 90-MXBC60-A0UAYZ",ASRock,"R$ 1.317,53","R$ 1.119,90",2021-02-26
Kabum,"Placa-Mãe Asrock X570 PRO4, AMD AM4, ATX, DDR4",ASRock,"R$ 1.588,12","R$ 1.349,90",2021-02-26
Kabum,"Placa-Mãe ASRock H410M-HDV/M.2, Intel LGA 1200, Micro ATX, DDR4",ASRock,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe ASRock B550 Pro4, AMD AM4, ATX, DDR4",ASRock,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe ASRock B550 Steel Legend, AMD AM4, ATX, DDR4",ASRock,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-Mãe ASRock X570 Phantom Gaming X, AMD AM4, ATX, DDR4",ASRock,"R$ 3.529,29","R$ 2.999,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z490 Taichi, Intel LGA 1200, ATX, DDR4",ASRock,"R$ 3.411,65","R$ 2.899,90",2021-02-26
Kabum,"Placa-Mãe ASRock B450 Pro4, AMD AM4, ATX, DDR4",ASRock,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe ASRock H310CM-HDV, Intel LGA 1151, Micro ATX, DDR4",ASRock,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe ASRock B460M-HDV, Intel LGA 1200, Micro ATX, DDR4",ASRock,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-Mãe ASRock B450M-HDV R4.0, AMD AM4, Micro ATX, DDR4",ASRock,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Asrock ASRock X570 Steel Legend, AMD AM4, ATX, DDR4",ASRock,"R$ 2.235,18","R$ 1.899,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z490 Pro4, Intel LGA1200, ATX, DDR4",ASRock,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Placa-Mãe ASRock B550M Pro4, AMD AM4, Micro ATX, DDR4",ASRock,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe ASRock B550M Steel Legend, AMD AM4, Micro ATX, DDR4",ASRock,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Placa-Mãe ASRock X570 Extreme4, AMD AM4, ATX, DDR4",ASRock,"R$ 2.785,76","R$ 2.367,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z490 PG Velocita, Intel LGA 1200, ATX, DDR4",ASRock,"R$ 2.235,18","R$ 1.899,90",2021-02-26
Kabum,"Placa-Mãe ASRock B450M Steel Legend, AMD AM4, mATX, DDR4 - 90-MXB9Y0-A0BAYZ",ASRock,"R$ 882,24","R$ 749,90",2021-02-26
Kabum,"Placa-Mãe ASUS ROG Strix B550-I Gaming, AMD B550, Mini ITX, DDR4 - 90MB14L0-M0EAY0",Asus,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B450M Gaming/BR, AMD AM4, mATX, DDR4",Asus,"R$ 764,59","R$ 649,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B460I-Plus, Intel B460, ITX 6.0, DDR4",Asus,"R$ 929,29","R$ 789,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming B460-PRO (Wi-Fi), Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.152,82","R$ 979,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime TRX40-Pro S, AMD TRX40, ATX, DDR4",Asus,"R$ 4.705,76","R$ 3.999,90",2021-02-26
Kabum,"Placa-Mãe Asus EX-A320M-Gaming, AMD AM4, mATX, DDR4",Asus,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H410I-Plus, Intel LGA 1200, Mini ITX, DDR4",Asus,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime A320M-E, AMD AM4, mATX, DDR4",Asus,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-Mãe Asus ProART Z490-Creator 10G, Intel LGA 1200, ATX, DDR4",Asus,"R$ 2.470,47","R$ 2.099,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix Z490-E Gaming, Intel LGA 1200, ATX, DDR4",Asus,"R$ 2.111,65","R$ 1.794,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming X570-PLUS/BR, AMD AM4, ATX, DDR4",Asus,"R$ 1.823,41","R$ 1.549,90",2021-02-26
Kabum,Placa-Mãe Asus TUF Gaming B450M-Pro II,Asus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B460-H Gaming, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.094,00","R$ 929,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime A520M-K, AMD AM4, mATX, DDR4",Asus,"R$ 576,35","R$ 489,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B450M-K, AMD AM4, mATX, DDR4",Asus,"R$ 823,41","R$ 699,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H410M-A, Intel LGA 1200, mATX, DDR4",Asus,"R$ 694,00","R$ 589,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming Z490-Plus, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix Z490-G Gaming (Wi-Fi), Intel LGA 1200, mATX, DDR4",Asus,"R$ 1.671,65","R$ 1.420,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B550-E Gaming, AMD AM4, ATX, DDR4",Asus,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime A520M-E, AMD AM4, mATX, DDR4",Asus,"R$ 646,94","R$ 549,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Maximus XII Formula, Intel LGA 1200, ATX, DDR4",Asus,"R$ 3.999,88","R$ 3.399,90",2021-02-26
Kabum,"Placa-Mãe ASUS ROG Strix B550-A Gaming, AMD B550, ATX, DDR4 - 90MB15J0-M0EAY0",Asus,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Crosshair VIII Formula, X570, AMD AM4, ATX, DDR4",Asus,"R$ 4.704,71","R$ 3.999,00",2021-02-26
Kabum,"Placa-Mãe Asus Prime H410M-E, Intel LGA 1200, mATX, DDR4 - 90MB13H0-C1BAY0",Asus,"R$ 682,24","R$ 579,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming B460-Plus, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF B450M-Pro S, AMD AM4, mATX, DDR4",Asus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B450-F Gaming, AMD AM4, ATX, DDR4",Asus,"R$ 1.294,00","R$ 1.099,90",2021-02-26
Kabum,"Placa-Mãe Asus Rog Strix H470-I Gaming, Intel H470, Mini ITX, DDR4",Asus,"R$ 1.514,00","R$ 1.286,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming Z490-Plus (Wi-Fi), Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.552,82","R$ 1.319,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming B550M-Plus (Wi-Fi), AMD AM4, mATX, DDR4",Asus,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Placa-mãe Asus ROG STRIX Z490-G GAMING, Intel LGA 1200, mATX, DDR4 - 90MB12Z0-M0EAY0",Asus,"R$ 1.376,35","R$ 1.169,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix Z490-I Gaming, Intel LGA 1200, Mini-ITX, DDR4",Asus,"R$ 2.117,53","R$ 1.799,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Crosshair VIII Hero (WI-FI), AMD AM4, ATX, DDR4",Asus,"R$ 3.411,65","R$ 2.899,90",2021-02-26
Kabum,Placa-Mãe Asus TUF Gaming B450M-Plus II,Asus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix X570-F Gaming, AMD AM4, ATX, DDR4",Asus,"R$ 2.352,82","R$ 1.999,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B460-G Gaming, Intel LGA 1200, mATX, DDR4",Asus,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF B450M-Plus Gaming, AMD AM4, mATX, DDR4",Asus,"R$ 905,76","R$ 769,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H470M-Plus, Intel H470, mATX, DDR4 - 90MB1350-M0EAY0",Asus,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H410M-K, Intel LGA 1200, mATX, DDR4",Asus,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime A320M-K/BR, AMD AM4, mATX, DDR4",Asus,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B460M-A, Intel LGA 1200, mATX, DDR4",Asus,"R$ 882,24","R$ 749,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime X299-Deluxe II, Intel LGA 2066, ATX, DDR4",Asus,"R$ 4.117,53","R$ 3.499,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime Z490-A, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.671,65","R$ 1.420,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B550-F Gaming (Wi-Fi), AMD AM4, ATX, DDR4",Asus,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Maximus XII Apex, Intel LGA 1200, ATX, DDR4",Asus,"R$ 3.294,00","R$ 2.799,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Zenith II Extreme, AMD sTRX4, EATX, DDR4",Asus,"R$ 6.364,59","R$ 5.409,90",2021-02-26
Kabum,"Placa-Mãe ASUS TUF Gaming B550-PLUS (WI-FI), AMD B550, ATX, DDR4 - 90MB15D0-M0EAY0",Asus,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Placa-Mãe Asus EX-B460M-V5, Intel LGA 1200, mATX, DDR4",Asus,"R$ 646,94","R$ 549,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Crosshair VIII Hero, X570, AMD AM4, ATX, DDR4",Asus,"R$ 3.294,00","R$ 2.799,90",2021-02-26
Kabum,"Placa-Mãe Asus Tuf Gaming H470-Pro (Wi-Fi), Intel H470, ATX, DDR4",Asus,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming A520M-Plus, AMD AM4, mATX, DDR4",Asus,"R$ 670,47","R$ 569,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime Z490-P, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.235,18","R$ 1.049,90",2021-02-26
Kabum,"Placa-Mãe ASUS p/ AMD AM4 ATX PRIME B450-PLUS, DDR4",Asus,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-mãe Asus PRIME B460-PLUS, Intel LGA 1200, ATX, DDR4 - 90MB13J0-M0EAY0",Asus,"R$ 911,65","R$ 774,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B550M-A (Wi-Fi), AMD AM4, mATX, DDR4",Asus,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix Z490-F Gaming, Intel LGA 1200, ATX, DDR4 - ROG STRIX Z490-F GAMING",Asus,"R$ 1.964,59","R$ 1.669,90",2021-02-26
Kabum,"Placa-Mãe Asus PRO WS X570-ACE, AMD AM4, ATX, DDR4",Asus,"R$ 2.823,41","R$ 2.399,90",2021-02-26
Kabum,Placa-Mãe Asus TUF Gaming B450-PLUS II,Asus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B460-I Gaming, Intel LGA 1200, Mini-ITX, DDR4",Asus,"R$ 1.294,00","R$ 1.099,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B460M-K, Intel B460, mATX, DDR4",Asus,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix X570-I Gaming, AMD X570, Mini-ITX, DDR4",Asus,"R$ 3.176,35","R$ 2.699,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H410M-D, Intel LGA 1200, mATX, DDR4",Asus,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime A320M-A, AMD AM4, mATX, DDR4",Asus,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix TRX40-XE Gaming, AMD TRX40, ATX, DDR4",Asus,"R$ 4.117,53","R$ 3.499,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix Z490-H Gaming, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.682,24","R$ 1.429,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Maximus XII Hero (Wi-Fi), Intel LGA 1200, ATX, DDR4",Asus,"R$ 3.411,65","R$ 2.899,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime TRX40-PRO, AMD sTRX4, ATX, DDR4",Asus,"R$ 3.705,76","R$ 3.149,90",2021-02-26
Kabum,Placa-Mãe Asus ROG Strix B450-F Gaming II,Asus,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B460-F Gaming, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.294,00","R$ 1.099,90",2021-02-26
Kabum,"Placa-Mãe Asus Tuf Gaming H470-Pro, Intel H470, ATX, DDR4",Asus,"R$ 1.294,00","R$ 1.099,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime A520M-A, AMD AM4, mATX, DDR4",Asus,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime Z490M-Plus, Intel LGA 1200, mATX, DDR4",Asus,"R$ 1.117,53","R$ 949,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B450M-A, AMD AM4, mATX, DDR4",Asus,"R$ 764,59","R$ 649,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming B460M-Plus (Wi-Fi), Intel LGA 1200, mATX, DDR4",Asus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B550M-A, AMD AM4, mATX, DDR4",Asus,"R$ 999,88","R$ 849,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix Z490-A Gaming, Intel LGA 1200, ATX, DDR4",Asus,"R$ 1.788,12","R$ 1.519,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Crosshair VIII Impact, AMD AM4, Mini-DTX, DDR4",Asus,"R$ 3.294,00","R$ 2.799,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime X570-P, AMD, ATX, DDR4",Asus,"R$ 2.014,00","R$ 1.711,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Maximus XII Extreme, Intel LGA 1200, eATX, DDR4",Asus,"R$ 5.764,59","R$ 4.899,90",2021-02-26
Kabum,"Placa Mãe Micro ATX Bluecase LGA 1155 Intel H61, DDR3, Até 16GB, HDMI / VGA - BMBH61-D",Bluecase,"R$ 492,42","R$ 492,42",2021-02-26
Kabum,"Placa Mãe Micro ATX AFOX AMD Ryzen AM4 AMD A320 VGA, HDMI, USB 3.0, DDR4 - A320-MA-V2",BRX,"R$ 528,03","R$ 528,03",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z490M Gaming X, Intel LGA 1200, mATX, DDR4",Gigabyte,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H310M M.2 2.0, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 611,65","R$ 519,90",2021-02-26
Kabum,"Placa Mãe Gigabyte, GA-E6010N, AMD, DDR3",Gigabyte,"R$ 494,00","R$ 419,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H410M S2, Intel LGA1200, Micro ATX, DDR4",Gigabyte,"R$ 611,65","R$ 519,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte A520M H, AMD A520, mATX, DDR4, (rev. 1.0)",Gigabyte,"R$ 564,59","R$ 479,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M S2H, AM4, mATX, DDR4",Gigabyte,"R$ 646,94","R$ 549,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H470M DS3H, Intel LGA1200, Micro ATX, DDR4",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550M Gaming, AMD AM4, Micro ATX, DDR4",Gigabyte,"R$ 882,24","R$ 749,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550 Aorus Pro, AMD AM4, ATX, DDR4",Gigabyte,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa Mãe Gigabyte C621 AORUS XTREME, Intel LGA 3647, DDR4",Gigabyte,"R$ 7.646,94","R$ 6.499,90",2021-02-26
Kabum,"Placa Mãe Gigabyte W480 VISION W, Intel, DDR4",Gigabyte,"R$ 2.235,18","R$ 1.899,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B460M D2V, Intel LGA1200, Micro ATX, DDR4",Gigabyte,"R$ 646,94","R$ 549,90",2021-02-26
Kabum,"Placa Mãe Gigabyte B550 VISION D, AMD AM4, DDR4",Gigabyte,"R$ 3.058,71","R$ 2.599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H410M H, Intel LGA1200, Micro ATX, DDR4",Gigabyte,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M H, AMD AM4, Micro ATX, DDR4",Gigabyte,"R$ 788,12","R$ 669,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-A320M-H, AMD AM4, mATX, DDR4 (Rev. 1.1)",Gigabyte,"R$ 529,29","R$ 449,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z490M, Intel LGA 1200, mATX, DDR4 - Z490M",Gigabyte,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte TRX40 Aorus Xtreme, AMD TRX4, XL-ATX, DDR4",Gigabyte,"R$ 7.999,88","R$ 6.799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte A520I AC, AMD A520, Mini-ITX, DDR4 (rev. 1.x)",Gigabyte,"R$ 1.257,53","R$ 1.068,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte X299X Aorus Xtreme Waterforce p/ Intel LGA 2066, XL-ATX, DDR4",Gigabyte,"R$ 12.941,06","R$ 10.999,90",2021-02-26
Kabum,"Placa Mãe Gigabyte A520M AORUS ELITE, AMD AM4, DDR4",Gigabyte,"R$ 764,59","R$ 649,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B460M D3H, Intel LGA 1200, mATX, DDR4",Gigabyte,"R$ 882,24","R$ 749,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte TRX40 Designare, AMD TRX4, XL-ATX, DDR4 (REV 1.0)",Gigabyte,"R$ 5.764,59","R$ 4.899,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H410M S2H, Intel LGA1200, Micro ATX, DDR4",Gigabyte,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H310N 2.0, Intel LGA 1151, Mini-ITX, DDR4",Gigabyte,"R$ 741,06","R$ 629,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H310M DS2 2.0, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 564,59","R$ 479,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M Gaming, AMD AM4, mATX, DDR4 (Rev. 1.0)",Gigabyte,"R$ 799,88","R$ 679,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z490 UD, Intel LGA 1200, ATX, DDR4",Gigabyte,"R$ 1.294,00","R$ 1.099,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z490 Gaming X, Intel LGA 1200, ATX, DDR4",Gigabyte,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte W480M VISION W, Intel LGA1200, mATX, DDR4",Gigabyte,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M S2H V2, AMD B450, Micro ATX, DDR4 (rev. 1.0)",Gigabyte,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte X299X Aorus Master p/ Intel LGA2066, E-ATX, DDR4",Gigabyte,"R$ 3.764,59","R$ 3.199,90",2021-02-26
Kabum,"Placa Mãe Gigabyte A520M S2H, AMD AM4, DDR4",Gigabyte,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B365M DS3H, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B460M DS3H, Intel LGA 1200, mATX, DDR4",Gigabyte,"R$ 811,65","R$ 689,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550M H, AMD AM4, Micro ATX, DDR4",Gigabyte,"R$ 823,41","R$ 699,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z490 Vision D, Intel LGA 1200, ATX, DDR4 - Z490 VISION D",Gigabyte,"R$ 2.705,76","R$ 2.299,90",2021-02-26
Kabum,Placa-Mãe GIGABYTE p/ AMD TR4 ATX X399 DESIGNARE EX DDR4,Gigabyte,"R$ 2.705,76","R$ 2.299,90",2021-02-26
