site,descricao,marca,cartao,boleto,data
Kabum,"SSD Externo Adata SD600Q, 240GB, USB 3.2, Azul - ASD600Q-240GU31-CBL",Adata,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"SSD Adata SU800, 512GB, M.2, Leituras: 560Mb/s e Gravações: 520Mb/s - ASU800NS38-512GT-C",Adata,"R$ 576,35","R$ 489,90",2021-02-28
Kabum,"SSD Adata Swordfish, 500GB, M.2 PCIe, Leituras: 1800MB/s e Gravações: 1200MB/s - ASWORDFISH-500G-C",Adata,"R$ 788,12","R$ 669,90",2021-02-28
Kabum,"SSD Externo Adata, 1TB, USB 3.2 Gen 2 com Type C, Leitura de Até 1000MB/s, Preto - ASE760-1TU32G2-CBK",Adata,"R$ 1.312,82","R$ 1.115,90",2021-02-28
Kabum,"SSD Adata SU750, 256GB, SATA, Leituras: 550Mb/s e Gravações: 520Mb/s - ASU750SS-256GT-C",Adata,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"SSD Externo Adata SD700, 1TB, USB 3.2, Preto - ASD700-1TU31-CBK",Adata,"R$ 1.090,47","R$ 926,90",2021-02-28
Kabum,"SSD Adata Ultimate SU800 1TB, SATA, Leituras: 550MB/s e Gravações: 500MB/s - ASU800SS-1TT-C",Adata,"R$ 1.035,18","R$ 879,90",2021-02-28
Kabum,"SSD Adata Falcon, 2TB, M.2 PCIe, Leituras: 3100MB/s e Gravações: 1500MB/s - AFALCON-2T-C",Adata,"R$ 2.094,00","R$ 1.779,90",2021-02-28
Kabum,"SSD Externo Adata, 512GB, USB 3.2 Gen 2 com Type C, Leitura de Até 1000MB/s, Cinza - ASE760-512GU32G2-CTI",Adata,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,"SSD Gigabyte Aorus RGB AIC 512 GB, PCIe NVMe, Leituras: 3480 MB/s e Gravações: 2100 MB/s - GP-ASACNE2512GTTDR",Aorus,"R$ 1.290,47","R$ 1.096,90",2021-02-28
Kabum,"SSD Gigabyte Aorus Gen4 500GB, M.2 NVMe, Leituras: 5000MB/s e Gravações: 2500MB/s - GP-ASM2NE6500GTTD",Aorus,"R$ 1.349,29","R$ 1.146,90",2021-02-28
Kabum,"SSD Aorus Gen4, 2TB, M.2, NVMe, Leituras: 5000MB/s e Gravações: 4400MB/s - GP-AG42TB",Aorus,"R$ 4.471,65","R$ 3.800,90",2021-02-28
Kabum,"SSD Aorus RGB AIC, 1TB, PCIe, NVMe, Leituras: 3480Mb/s e Gravações: 3080Mb/s - GP-ASACNE2100TTTDR",Aorus,"R$ 2.156,35","R$ 1.832,90",2021-02-28
Kabum,"SSD Aorus Gen4, 500GB, M.2, NVMe, Leituras: 5000MB/s e Gravações: 2500MB/s - GP-AG4500G",Aorus,"R$ 1.035,18","R$ 879,90",2021-02-28
Kabum,Suporte para SSD Asus Hyper M.2 x 16 Card para PCIe 4.0/3.0 - HYPER M.2 X16 CARD,Asus,"R$ 372,82","R$ 316,90",2021-02-28
Kabum,Case para SSD Asus Rog Strix Arion M.2 - ESD-S1C,Asus,"R$ 397,53","R$ 337,90",2021-02-28
Kabum,"SSD Corsair Force MP600, 500GB, M.2 PCIe + NVMe, Leituras: 4950MB/s e Gravações: 2500MB/s - CSSD-F500GBMP600",Corsair,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,Suporte Corsair p/ SSD - CSSD-BRKT1 3822633,Corsair,"R$ 34,00","R$ 28,90",2021-02-28
Kabum,SSD Corsair Force Series MP510 480GB M.2 Leituras: 3480MB/s e Gravações: 2000MB/s - CSSD-F480GBMP510B,Corsair,"R$ 862,24","R$ 732,90",2021-02-28
Kabum,Suporte Corsair p/ até 2 SSD´s - CSSD-BRKT2 3822633,Corsair,"R$ 37,53","R$ 31,90",2021-02-28
Kabum,SSD Corsair Force Series MP510 1920GB M.2 Leituras: 3480MB/s e Gravações: 2700MB/s - CSSD-F1920GBMP510,Corsair,"R$ 2.609,29","R$ 2.217,90",2021-02-28
Kabum,"SSD Corsair MP400, 1TB, M.2, PCI, Leituras: 3400MB/s e Gravações: 3000MB/s - CSSD-F1000GBMP400",Corsair,"R$ 1.334,00","R$ 1.133,90",2021-02-28
Kabum,"SSD Corsair Force MP600, 1TB, M.2 PCIe + NVMe, Leituras: 4950MB/s e Gravações: 4250MB/s - CSSD-F1000GBMP600",Corsair,"R$ 1.955,18","R$ 1.661,90",2021-02-28
Kabum,SSD Corsair Force Series MP510 960GB M.2 Leituras: 3480MB/s e Gravações: 3000MB/s - CSSD-F960GBMP510B,Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"SSD Corsair Force Series MP600, 2TB, M.2 NVMe, Leituras: 4950MB/s e Gravações: 4250MB/s - CSSD-F2000GBMP600",Corsair,"R$ 3.966,94","R$ 3.371,90",2021-02-28
Kabum,"SSD Corsair MP400, 2TB, M.2, PCIe, Leituras: 3400MB/s e Gravações: 3000MB/s - CSSD-F2000GBMP400",Corsair,"R$ 2.594,00","R$ 2.204,90",2021-02-28
Kabum,"SSD Corsair Force Series MP510, 240GB, M.2 NVMe, Leitura 3100MB/s, Gravação 1050MB/s - CSSD-F240GBMP510",Corsair,"R$ 517,53","R$ 439,90",2021-02-28
Kabum,"SSD Corsair MP400, 4TB, M.2, PCIe, Leituras: 3400MB/s e Gravações: 3000MB/s - CSSD-F4000GBMP400",Corsair,"R$ 5.882,24","R$ 4.999,90",2021-02-28
Kabum,"SSD Crucial P1, 500GB, M.2 NVMe, Leitura 1900MB/s, Gravação 950MB/s - CT500P1SSD8",Crucial,"R$ 637,53","R$ 541,90",2021-02-28
Kabum,"SSD Crucial BX500, 240GB, SATA, Leitura 540MB/s, Gravação 500MB/s - CT240BX500SSD1",Crucial,"R$ 446,94","R$ 379,90",2021-02-28
Kabum,"SSD Crucial BX500, 1TB, SATA, Leituras: 540Mb/s e Gravações: 500Mb/s - CT1000BX500SSD1",Crucial,"R$ 1.014,00","R$ 861,90",2021-02-28
Kabum,"SSD Crucial P5, 500GB, M.2 NVMe, Leituras: 3400Mb/s e Gravações: 3000Mb/s - CT500P5SSD8",Crucial,"R$ 843,41","R$ 716,90",2021-02-28
Kabum,"SSD Crucial BX500, 480GB, SATA, Leitura 540MB/s, Gravação 500MB/s - CT480BX500SSD1",Crucial,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"SSD Crucial P2, 250GB, M.2 NVMe, Leituras: 2100Mb/s e Gravações: 1150Mb/s - CT250P2SSD8",Crucial,"R$ 526,94","R$ 447,90",2021-02-28
Kabum,"SSD Crucial P5, 1000GB, M.2 NVMe, Leituras: 3400Mb/s e Gravações: 3000Mb/s - CT1000P5SSD8",Crucial,"R$ 1.578,71","R$ 1.341,90",2021-02-28
Kabum,"SSD Crucial P2, 500GB, M.2 NVMe, Leituras: 2300Mb/s e Gravações: 940Mb/s - CT500P2SSD8",Crucial,"R$ 632,82","R$ 537,90",2021-02-28
Kabum,"SSD Crucial BX 500, 120GB, SATA, Leitura 540MB/s, Gravação 500MB/s - CT120BX500SSD1",Crucial,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"SSD Crucial MX500, 500GB, SATA, Leitura 560MB/s, Gravação 510MB/s - CT500MX500SSD1",Crucial,"R$ 604,59","R$ 513,90",2021-02-28
Kabum,"SSD Crucial BX500, 2TB, SATA, Leituras: 540Mb/s e Gravações: 500Mb/s - CT2000BX500SSD1",Crucial,"R$ 1.725,76","R$ 1.466,90",2021-02-28
Kabum,"SSD Crucial P2, 1000GB, M.2 NVMe, Leituras: 2400Mb/s e Gravações: 1800Mb/s - PCIe M.2 SSD - CT1000P2SSD8",Crucial,"R$ 1.105,76","R$ 939,90",2021-02-28
Kabum,"SSD Crucial MX500, 2TB SATA, Leitura 560MB/s, Gravação 510MB/s - CT2000MX500SSD1",Crucial,"R$ 2.428,12","R$ 2.063,90",2021-02-28
Kabum,"SSD Crucial P5, 250GB, M.2 NVMe, Leituras: 3400Mb/s e Gravações: 1400Mb/s - CT250P5SSD8",Crucial,"R$ 579,88","R$ 492,90",2021-02-28
Kabum,"SSD Crucial P5, 2TB, M.2 NVMe, Leituras: 3400Mb/s e Gravações: 3000Mb/s - CT2000P5SSD8",Crucial,"R$ 3.577,53","R$ 3.040,90",2021-02-28
Kabum,"SSD Gigabyte, 256GB, SATA, Leituras: 520Mb/s e Gravações: 500Mb/s - GP-GSTFS31256GTND",Gigabyte,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"SSD Gigabyte, 256GB, M.2, PCIe, NVMe, Leituras: 1700Mb/s e Gravações: 1100Mb/s - GP-GSM2NE3256GNTD",Gigabyte,"R$ 424,59","R$ 360,90",2021-02-28
Kabum,"SSD Gigabyte, 1TB, SATA, Leituras: 550Mb/s e Gravações: 500Mb/s - GP-GSTFS31100TNTD",Gigabyte,"R$ 1.129,29","R$ 959,90",2021-02-28
Kabum,"SSD Gigabyte, 1TB, M.2, PCIe, NVMe, Leituras: 2500Mb/s e Gravações: 2100Mb/s - GP-GSM2NE3100TNTD",Gigabyte,"R$ 1.082,24","R$ 919,90",2021-02-28
Kabum,"SSD Gigabyte 240GB, SATA, Leitura 500MB/s, Gravação 420MB/s - GP-GSTFS31240GNTD",Gigabyte,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"SSD Gigabyte, 480GB, SATA, Leituras: 550Mb/s e Gravações: 480Mb/s - GP-GSTFS31480GNTD",Gigabyte,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"SSD Gigabyte, 512GB, M.2, PCIe, NVMe, Leituras: 1700Mb/s e Gravações: 1550Mb/s - GP-GSM2NE3512GNTD",Gigabyte,"R$ 737,53","R$ 626,90",2021-02-28
Kabum,"SSD Gigabyte 120GB, SATA, Leitura 500MB/s, Gravação 380MB/s - GP-GSTFS31120GNTD",Gigabyte,"R$ 223,41","R$ 189,90",2021-02-28
Kabum,"SSD HP S700 Pro, 256GB, M.2, Leituras: 563Mb/s e Gravações: 509Mb/s - 2LU75AA#ABL",Hp,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"SSD HP S700, 500GB, M.2, Leituras: 563Mb/s e Gravações: 515Mb/s - 2LU80AA#ABL",Hp,"R$ 524,59","R$ 445,90",2021-02-28
Kabum,"SSD HP S700, 1TB, SATA, Leituras: 560Mb/s e Gravações: 510Mb/s - 6MC15AA#ABC",Hp,"R$ 1.243,41","R$ 1.056,90",2021-02-28
Kabum,"SSD HP S700, 120GB, SATA, Leituras: 500Mb/s e Gravações: 480Mb/s - 2DP97AA#ABL",Hp,"R$ 188,12","R$ 159,90",2021-02-28
Kabum,"SSD HP S700 Pro, 128GB, SATA, Leituras: 560Mb/s e Gravações: 460Mb/s - 2AP97AA#ABL",Hp,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"SSD HP S700 Series, 500GB, SATA, Leituras: 560Mb/s e Gravações: 515Mb/s - 2DP99AA#ABL",Hp,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"SSD HP S700 Pro, 256GB, SATA, Leituras: 560Mb/s e Gravações: 520Mb/s - 2AP98AA#ABL",Hp,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"SSD Externo HP P500, 120GB, USB, Leituras: 380Mb/s e Gravações: 110Mb/s, Vermelho - 7PD46AA#ABC",Hp,"R$ 370,47","R$ 314,90",2021-02-28
Kabum,"SSD HP EX920, 512GB, M.2, PCIe, NVMe, Leituras: 3200Mb/s e Gravações: 1600Mb/s - 2YY46AA#ABL",Hp,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"SSD Externo HP P500, 250GB, USB, Leituras: 370Mb/s e Gravações: 200Mb/s, Vermelho - 7PD49AA#ABC",Hp,"R$ 426,94","R$ 362,90",2021-02-28
Kabum,"SSD HP EX920, 1TB, M.2, PCIe, NVMe, Leituras: 3200Mb/s e Gravações: 1800Mb/s - 2YY47AA#ABL",Hp,"R$ 1.341,06","R$ 1.139,90",2021-02-28
Kabum,"SSD HP S700 Pro, 128GB, M.2, Leituras: 563Mb/s e Gravações: 436Mb/s - 2LU74AA#ABL",Hp,"R$ 291,65","R$ 247,90",2021-02-28
Kabum,"SSD HP EX950, 2TB, M.2, PCIe, NVMe, Leituras: 3500Mb/s e Gravações: 2900Mb/s - 5MS24AA#ABC",Hp,"R$ 2.352,82","R$ 1.999,90",2021-02-28
Kabum,"SSD HP S700, 250GB, SATA, Leituras: 555Mb/s e Gravações: 515Mb/s - 2DP98AA#ABL",Hp,"R$ 424,59","R$ 360,90",2021-02-28
Kabum,"SSD HP EX900, 1TB, M.2, PCIe NVMe, Leituras: 2150Mb/s e Gravações: 1815Mb/s - 5XM46AA#ABC",Hp,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"SSD Externo HP P500, 250GB, USB, Leituras: 370Mb/s e Gravações: 200Mb/s, Prata - 7PD51AA#ABC",Hp,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"SSD Husky 256GB, M2 NVME, 1800MB/s - HSS-NV-240",Husky,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,SSD SAS IBM 800GB 2.5P - 35166G 00AR252,Ibm,"R$ 36.000,00","R$ 36.000,00",2021-02-28
Kabum,"SSD Kingston KC2500, 500GB, M.2 NVMe, Leitura 3500MB/s, Gravação 2500MB/s - SKC2500M8/500G",Kingston,"R$ 1.070,47","R$ 909,90",2021-02-28
Kabum,"SSD Kingston A400, 960GB, SATA, Leitura 500MB/s, Gravação 450MB/s - SA400S37/960G",Kingston,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"SSD Kingston A400, 120GB, M.2, Leitura 500MB/s, Gravação 320MB/s - SA400M8/120G",Kingston,"R$ 296,35","R$ 251,90",2021-02-28
Kabum,"SSD Kingston A400, 480GB, M.2, Leitura 500MB/s, Gravação 450MB/s - SA400M8/480G",Kingston,"R$ 529,29","R$ 449,90",2021-02-28
Kabum,"SSD Kingston A2000, 500GB, M.2 NVMe, Leitura 2200MB/s, Gravação 2000MB/s - SA2000M8/500G",Kingston,"R$ 685,76","R$ 582,90",2021-02-28
Kabum,"SSD Kingston A400, 240GB, M.2, Leitura 500MB/s, Gravação 350MB/s - SA400M8/240G",Kingston,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"SSD Kingston KC600, 1024GB, SATA, Leitura 550MB/s, Gravação 520MB/s - SKC600/1024G",Kingston,"R$ 1.295,18","R$ 1.100,90",2021-02-28
Kabum,"SSD Kingston A400, 240GB, SATA, Leitura 500MB/s, Gravação 350MB/s - SA400S37/240G",Kingston,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"SSD Kingston A400, 120GB, SATA, Leitura 500MB/s, Gravação 320MB/s - SA400S37/120G",Kingston,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"SSD Kingston KC2500, 2TB, M.2 NVMe, Leitura 3500MB/s, Gravação 2900MB/s - SKC2500M8/2000G",Kingston,"R$ 3.590,47","R$ 3.051,90",2021-02-28
Kabum,"SSD Kingston UV500, 480GB, M.2, Leitura 520MB/s, Gravação 500MB/s - SUV500M8/480G",Kingston,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,"Kingston Adaptador de SSD 2,5´ para Baia 3,5´ - SNA-BR2/35",Kingston,"R$ 23,41","R$ 19,90",2021-02-28
Kabum,"SSD Kingston A400, 480GB, SATA, Leitura 500MB/s, Gravação 450MB/s - SA400S37/480G",Kingston,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"SSD Ktrok M.2 2280, 256gb PCI-e Nvme Solid State Drive",Ktrok,"R$ 359,00","R$ 359,00",2021-02-28
Kabum,"SSD Ktrok M.2 2280, 1TB PCI-e Nvme Solid State Drive",Ktrok,"R$ 1.339,90","R$ 1.339,90",2021-02-28
Kabum,"SSD Ktrok M.2 2280, 512gb PCI-e Nvme Solid State Drive",Ktrok,"R$ 610,00","R$ 610,00",2021-02-28
Kabum,"SSD Portátil LaCie, 500GB, USB-C - STHK500800",Lacie,"R$ 1.166,94","R$ 991,90",2021-02-28
Kabum,"SSD Externo LaCie Rugged, 1TB, M.2, NVMe, Leituras: 950MB/s, USB 3.1 Type-C, Laranja - STHR1000800",Lacie,"R$ 2.263,41","R$ 1.923,90",2021-02-28
Kabum,"SSD Portátil LaCie, 1TB, USB-C - STHK1000800",Lacie,"R$ 1.926,94","R$ 1.637,90",2021-02-28
Kabum,"SSD Externo LaCie Rugged, 500GB, M.2, NVMe, Leituras: 950MB/s, USB 3.1 Type-C, Laranja - STHR500800",Lacie,"R$ 1.850,47","R$ 1.572,90",2021-02-28
Kabum,"SSD Portátil LaCie, 2TB, USB-C - STHK2000800",Lacie,"R$ 3.475,18","R$ 2.953,90",2021-02-28
Kabum,"SSD Lexar NS100, 128GB, SATA, Leitura 520MB/s - LNS100-128RB",Lexar,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"SSD Lexar NQ100 SATAIII, 240GB, Sata, Leituras: 550Mb/s e Gravações: 445Mb/s - LNQ100X240G-RNNNG",Lexar,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"SSD Lexar Lexar NQ100 SATAIII 480GB, Leituras: 560Mb/s e Gravações: 480Mb/s - LNQ100X480G-RNNNG",Lexar,"R$ 446,94","R$ 379,90",2021-02-28
Kabum,"SSD Lexar Lexar NQ100 SATAIII, 960GB, Leituras: 560Mb/s e Gravações: 500Mb/s - LNQ100X960G-RNNNG",Lexar,"R$ 842,24","R$ 715,90",2021-02-28
Kabum,"SSD Lexar NS100, 256GB, SATA, Leitura 520MB/s - LNS100-256RB",Lexar,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"SSD 128GB, 2.5"" SATA 3, Leitura 540 mb/s, Mitsushiba",MITSUSHIBA,"R$ 183,00","R$ 183,00",2021-02-28
Kabum,"SSD 256GB, 2.5"" SATA 3 Leitura 540 mb/s, Mitsushiba",MITSUSHIBA,"R$ 314,00","R$ 314,00",2021-02-28
Kabum,"SSD Multilaser Axis 500 2,5 240Gb, Gravação 500 MB/S - SS200",Multilaser,"R$ 299,90","R$ 299,90",2021-02-28
Kabum,"SSD Multilaser Axis 400, 480GB, Leitura 400 Mb/S, Gravação 400 Mb/S - SS401",Multilaser,"R$ 458,99","R$ 458,99",2021-02-28
Kabum,"SSD Ktrok, 480GB, 2.5"", Sata 6Gbs - SD250480GN",N/D,"R$ 529,90","R$ 529,90",2021-02-28
Kabum,"SSD Patriot Burst, 120GB, Sata III, 2.5, Leitura 560MBs e Gravação 540MBs - PBU120GS25SSDR",Patriot,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"SSD PNY CS2130, 2TB, M.2 NVMe, Leituras: 3500Mb/s e Gravações: 3000Mb/s - M280CS2130-2TB-RB",Pny,"R$ 2.125,76","R$ 1.806,90",2021-02-28
Kabum,"SSD PNY CS900 120GB SATA, Leitura 515MB/s, Gravação 490MB/s - SSD7CS900-120-RB",Pny,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"SSD PNY CS900, 240GB, SATA, Leitura: 535MB/s e Gravações: 500MB/s - SSD7CS900-240-RB",Pny,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"SSD PNY CS3030 500GB M.2, Leitura 3.500MB/s, Gravação 2.000MB/s - M280CS3030-500-RB",Pny,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,"SSD PNY CS900, 480GB, SATA 2.5´, Leituras: 550MB/s e Gravações: 500MB/s - SSD7CS900-480-RB",Pny,"R$ 478,71","R$ 406,90",2021-02-28
Kabum,"SSD PNY CS2130, 500GB, M.2 NVMe, Leituras: 3500Mb/s e Gravações: 925Mb/s - M280CS2130-500-RB",Pny,"R$ 550,47","R$ 467,90",2021-02-28
Kabum,"SSD PNY CS3030 250GB M.2, Leitura 3.500MB/s, Gravação 1.050MB/s - M280CS3030-250-RB",Pny,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"SSD Samsung 860 EVO 250GB M.2, Leitura 550MB/s, Gravação 520MB/s - MZ-N6E250BW",Samsung,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"SSD Sandisk Plus, 120GB, SATA, Leitura 530MB/s, Gravação 310MB/s - SDSSDA-120G-G27",Sandisk,"R$ 202,24","R$ 171,90",2021-02-28
Kabum,"SSD Sandisk Plus, 240GB, SATA, Leitura 530MB/s, Gravação 440MB/s - SDSSDA-240G-G26",Sandisk,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"SSD SanDisk Ultra M.2 NVMe 3D, 250GB, M.2, PCIe, NVMe, Leituras: 2400Mb/s e Gravações: 950Mb/s - SDSSDH3N-250G-G25",Sandisk,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,"SSD Externo Portátil SanDisk Extreme, 2TB, USB - SDSSDE60-2T00-G25",Sandisk,"R$ 3.469,29","R$ 2.948,90",2021-02-28
Kabum,"SSD Sandisk Plus, 480GB, SATA, Leitura 535MB/s, Gravação 445MB/s - SDSSDA-480G-G26",Sandisk,"R$ 479,88","R$ 407,90",2021-02-28
Kabum,"SSD Externo Portátil Sandisk, 500GB, Leitura 550MB/s - SDSSDE60-500G-G25",Sandisk,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"SSD SanDisk Ultra M.2 NVMe 3D, 500GB, M.2, PCIe, NVMe, Leituras: 2400Mb/s e Gravações: 1750Mb/s - SDSSDH3N-500-G25",Sandisk,"R$ 696,35","R$ 591,90",2021-02-28
Kabum,"SSD SanDisk Plus, 1TB, SATA, Leitura 535MB/s, Gravação 450MB/s - SDSSDA-1T00-G26",Sandisk,"R$ 943,41","R$ 801,90",2021-02-28
Kabum,"SSD Externo Portátil SanDisk Extreme, 500GB, USB 3.1 - SDSSDE61-500G-G25",Sandisk,"R$ 1.011,65","R$ 859,90",2021-02-28
Kabum,"SSD Seagate FireCuda 510, 2TB, M.2, PCIe, NVMe, Leituras: 3450Mb/s e Gravações: 3200Mb/s - ZP2000GM30021",Seagate,"R$ 4.352,82","R$ 3.699,90",2021-02-28
Kabum,"SSD Seagate FireCuda 510, 1TB, M.2, PCIe, NVMe, Leituras: 3450Mb/s e Gravações: 3200Mb/s - ZP1000GM30011",Seagate,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"SSD Seagate IronWolf, 250GB, SATA, Leituras: 560MB/s e Gravações: 540MB/s - ZA250NM1A002",Seagate,"R$ 599,88","R$ 509,90",2021-02-28
Kabum,"SSD Seagate BarraCuda 510, 250GB, M.2, PCIe, NVMe, Leituras: 3100Mb/s e Gravações: 1200Mb/s - ZP250CM3A001",Seagate,"R$ 558,71","R$ 474,90",2021-02-28
