site,descricao,marca,cartao,boleto,data
Kabum,"Fonte Cooler Master MWE 750 White V2, 750W, 80 Plus Standard - MPE-7501-ACAAW",Cooler Master,"R$ 894,00","R$ 759,90",2021-02-28
Kabum,Fonte Cooler Master 400W Elite V3 - MPW-4001-ACAAN1,Cooler Master,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Fonte Cooler Master MWE Bronze, 450W, 80 Plus Bronze - MPE-4501-ACAAB-BR",Cooler Master,"R$ 396,35","R$ 336,90",2021-02-28
Kabum,"Fonte Cooler Master MWE, 650W, 80 Plus Gold - MPE-6501-ACAAG-WO",Cooler Master,"R$ 929,29","R$ 789,90",2021-02-28
Kabum,"Fonte Cooler Master MWE V2, 750W, 80 Plus Bronze - MPE-7501-ACAAB-WO",Cooler Master,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Fonte Cooler Master MWE V2, 850W, 80 Plus Gold - MPE-8501-ACAAG-WO",Cooler Master,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Fonte Cooler Master MWE V2, 550W, 80 Plus Bronze - MPE-5501-ACAAB-WO",Cooler Master,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Fonte Cooler Master MWE V2, 450W, 80 Plus Bronze - MPE-4501-ACAAB-WO",Cooler Master,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Fonte Cooler Master MWE 550W, 80 Plus Gold - MPY-5501-ACAAG",Cooler Master,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"Fonte Cooler Master MWE Bronze V2, 700W, 80 Plus Bronze - MPE-7001-ACAAB-BR",Cooler Master,"R$ 658,71","R$ 559,90",2021-02-28
Kabum,"Fonte Cooler Master MWE V2, 650W, 80 Plus Bronze - MPE-6501-ACAAB-WO",Cooler Master,"R$ 517,53","R$ 439,90",2021-02-28
Kabum,Fonte Corsair 750W 80 Plus Gold Semi Modular TX750M CP-9020131,Corsair,"R$ 1.105,76","R$ 939,90",2021-02-28
Kabum,"Fonte Corsair RMX White Series, 750W, 80 Plus Gold, Modular, Branca - CP-9020187-WW",Corsair,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,Fonte Corsair 550W 80 Plus Gold Semi Modular TX550M - CP-9020133,Corsair,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Fonte Corsair CX650F, 650W, 80 Plus Bronze, Totalmente Modular, RGB - CP-9020217-BR",Corsair,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,Fonte Corsair 450W 80 Plus Gold CP-9020104-WW,Corsair,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,Fonte Corsair 550W 80 Plus Bronze CX550 - CP-9020121,Corsair,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Fonte Gamer ATX, Corsair VS400 400W 80 Plus White, Bivolt, PFC Ativo - CP-9020117-LA",Corsair,"R$ 578,64","R$ 578,64",2021-02-28
Kabum,"Fonte Corsair CV650, 650W, 80 Plus Bronze - CP-9020211-BR",Corsair,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,"Fonte Corsair VS500, 500W, 80 Plus - CP-9020223-BR",Corsair,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Fonte Corsair SF Series, 450W, 80 Plus Platinum, Modular - CP-9020181-WW",Corsair,"R$ 964,59","R$ 819,90",2021-02-28
Kabum,Fonte Corsair 750W 80 Plus Bronze Semi Modular CX750M - CP-9020061,Corsair,"R$ 858,71","R$ 729,90",2021-02-28
Kabum,"Fonte Corsair CX750F, 750W, 80 Plus Bronze, Totalmente Modular, RGB - CP-9020218-BR",Corsair,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,"Fonte Corsair RMX White Series, 850W, 80 Plus Gold, Modular, Branca - CP-9020188-WW",Corsair,"R$ 1.882,24","R$ 1.599,90",2021-02-28
Kabum,"Fonte Corsair 750W 80 Plus Bronze CX750, PFC Ativo - CP-9020123",Corsair,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,Fonte Corsair 550W 80 Plus Bronze Semi Modular CX550M - CP-9020102,Corsair,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"Fonte Corsair CV450, 450W, 80 Plus Bronze - CP-9020209-BR",Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Fonte Corsair SF Series, 600W, 80 Plus Gold, Modular - CP-9020105-NA",Corsair,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,Fonte Corsair 650W 80 Plus Bronze CX650 - CP-9020122,Corsair,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,Fonte Corsair 650W 80 Plus Gold Modular RMX - CP-9020178,Corsair,"R$ 964,59","R$ 819,90",2021-02-28
Kabum,"Fonte Corsair CX550F, 550W, 80 Plus Bronze, Totalmente Modular, RGB - CP-9020216-BR",Corsair,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Fonte Corsair CV550, 550W, 80 Plus Bronze - CP-9020210-BR",Corsair,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,Fonte Corsair 750W 80 Plus Gold Modular RMx- CP-9020179,Corsair,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,Fonte Corsair 450W 80 Plus White VS450 - CP-9020170-BR,Corsair,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte Corsair 450W 80 Plus Bronze CX450 - CP-9020120-BR,Corsair,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,Fonte Corsair 1200W 80 Plus Platinum Modular HX1200 - CP-9020140,Corsair,"R$ 2.588,12","R$ 2.199,90",2021-02-28
Kabum,Fonte ATX Corsair CX 450W 80 Plus Bronze - CP-9020120-WW,Corsair,"R$ 542,03","R$ 542,03",2021-02-28
Kabum,"Fonte Corsair CV650, 650W, 80 Plus Bronze - CP-9020236-BR",Corsair,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,Fonte Corsair 650W 80 Plus Bronze Semi Modular CX650M - CP-9020103,Corsair,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,Fonte Corsair 450W 80 Plus Bronze Semi Modular CX450M - CP-9020101,Corsair,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Fonte Corsair VS600, 600W, 80 Plus - CP-9020224-BR",Corsair,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte Corsair 650W 80 Plus Gold Semi Modular TX650M CP-9020132,Corsair,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Fonte Corsair SF Series, 450W, 80 Plus Gold, Modular - CP-9020104-NA",Corsair,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Fonte Corsair RM550X, 550W, 80 Plus Gold, Modular - CP-9020177-WW",Corsair,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,Fonte Cougar VTC500 500W 80 Plus White - 31VC050006P01,Cougar,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Fonte Cougar VTC600, 600W, 80 Plus - 31VC060004P01",Cougar,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Fonte Cougar BXM 700W, 80 Plus Bronze, Semi-Modular - 31BX070006P01",Cougar,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Fonte Deepcool 600W, 80 Plus Bronze - DA600",Deepcool,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte Deepcool 500W DA500,Deepcool,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Fonte DeepCool DA700, 700W, 80 Plus Bronze - DA700",Deepcool,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,Fonte EVGA 600W 80 Plus Bronze PFC Ativo - 110-BQ-0600-K,Evga,"R$ 576,35","R$ 489,90",2021-02-28
Kabum,Fonte EVGA 400W 100-N1-0400-L,Evga,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"Fonte EVGA 700 GD, 700W, 80 Plus Gold - 100-GD-0700-V",Evga,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Fonte EVGA SuperNOVA 750 G5, 750W, 80 Plus Gold, Modular - 220-G5-0750-X",Evga,"R$ 1.329,29","R$ 1.129,90",2021-02-28
Kabum,"Fonte EVGA 500W, 80 Plus Bronze - 100-BR-0500-K",Evga,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Fonte EVGA 650 B5, 650W, 80 Plus Bronze, Modular - 220-B5-0650-V",Evga,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Fonte EVGA 700 BQ, 700W, 80 Plus Bronze, Semi Modular - 110-BQ-0700-V0",Evga,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,"Fonte EVGA 700W, 80 Plus Bronze - 100-BR-0700-K",Evga,"R$ 658,71","R$ 559,90",2021-02-28
Kabum,"Fonte EVGA SuperNOVA 850 G5, 850W, 80 Plus Gold, Modular - 220-G5-0850-X",Evga,"R$ 1.517,53","R$ 1.289,90",2021-02-28
Kabum,Fonte EVGA 500W 80 Plus White - 100-W1-0500-KR,Evga,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Fonte EVGA SuperNOVA 750 GA, 750W, 80 Plus Gold, Modular - 220-GA-0750-X",Evga,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Fonte EVGA 850W 80 Plus Gold Semi Modular Modo ECO 210-GQ-0850-V,Evga,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"Fonte EVGA 600W, 80 Plus Bronze - 100-BR-0600-K",Evga,"R$ 564,59","R$ 479,90",2021-02-28
Kabum,Fonte EVGA 750W 80 Plus Gold Semi Modular Modo ECO 210-GQ-0750-V,Evga,"R$ 1.117,53","R$ 949,90",2021-02-28
Kabum,Fonte EVGA 600W 80 Plus White - 100-W1-0600-K,Evga,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte EVGA 1000W 80 Plus Gold Semi Modular Modo ECO 210-GQ-1000-V,Evga,"R$ 2.352,82","R$ 1.999,90",2021-02-28
Kabum,"Fonte EVGA 700W, 80 Plus White - 100-W1-0700-K",Evga,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,"Fonte EVGA SuperNOVA 850 GA, 850W, 80 Plus Gold, Modular - 220-GA-0850-X",Evga,"R$ 1.564,59","R$ 1.329,90",2021-02-28
Kabum,"Fonte EVGA 600 GD, 600W, 80 Plus Gold - 100-GD-0600-V",Evga,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Fonte EVGA SuperNOVA 1000 G5, 1000W, 80 Plus Gold, Modular - 220-G5-1000-X",Evga,"R$ 2.470,47","R$ 2.099,90",2021-02-28
Kabum,"Fonte EVGA 500 GD, 500W, 80 Plus Gold - 100-GD-0500-V",Evga,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Fonte EVGA 750 B5, 750W, 80 Plus Bronze, Modular - 220-B5-0750-V",Evga,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Fonte EVGA 850 B5, 850W, 80 Plus Bronze, Modular - 220-B5-0850-V",Evga,"R$ 1.211,65","R$ 1.029,90",2021-02-28
Kabum,"Fonte EVGA SuperNOVA 650 G5, 650W, 80 Plus Gold, Modular - 220-G5-0650-X",Evga,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Fonte EVGA 500 BQ, 500W, 80 Plus Bronze, Semi Modular - 110-BQ-0500-K",Evga,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Fonte EVGA 450W, 80 Plus Bronze - 100-BR-0450-K",Evga,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Fonte Gamer EVUS EVG500, 500W, 80Plus Bronze, PFC Ativo, Bivolt, RGB, Preto - BRONZE-500W",Evus,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Fonte ATX Fortrek Black Hawk 400W, 80 Plus White, Bivolt, Preto - 70458",Fortrek,"R$ 312,82","R$ 265,90",2021-02-28
Kabum,Fonte Fortrek 200W sem Cabo - 62849,Fortrek,"R$ 94,00","R$ 79,90",2021-02-28
Kabum,"Fonte ATX Fortrek Black Hawk 500W, 80 Plus Bronze, PFC Ativo, Bivolt, Preto - 70459",Fortrek,"R$ 359,88","R$ 305,90",2021-02-28
Kabum,"Fonte ATX Fortrek Crusader 300W, Bivolt, Preto - 70457",Fortrek,"R$ 182,24","R$ 154,90",2021-02-28
Kabum,"Fonte Gamdias, 750W, 80 Plus Bronze, RGB - KRATOS M1-750B",Gamdias,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Fonte Gamdias, 600W, 80 Plus Bronze, RGB - KRATOS M1-600B",Gamdias,"R$ 631,65","R$ 536,90",2021-02-28
Kabum,Fonte Gamemax 600W 80 Plus Bronze Semi-Modular - GM600,Gamemax,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Fonte Gamemax, 650W, 80 Plus Bronze - GM650",Gamemax,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Fonte Gamemax GM500W, 500W, Branca - GM500W",Gamemax,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Fonte Gamer Gamemax 400W, 80 Plus Bronze - GP400A",Gamemax,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,Fonte Gamemax 800W 80 Plus Bronze Semi-Modular - GM800 BK,Gamemax,"R$ 811,65","R$ 689,90",2021-02-28
Kabum,Fonte Gigabyte 650W 80 Plus Bronze - GP-P650B/BR,Gigabyte,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Fonte Gigabyte GP-P550B 550W, 80 Plus Bronze - 28200-P550B-1BRR",Gigabyte,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Fonte Gigabyte GP-P750GM, 750W, 80 Plus Gold, Totalmente Modular - GP-P750GM",Gigabyte,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Fonte Gigabyte GP-P450B 450W, 80 Plus Bronze - 28200-P450B-1BRR",Gigabyte,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,Fonte Hoopson 500W - FNT-500W,Hoopson,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"Fonte Hoopson 550W, RGB - FNT-550C",Hoopson,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Fonte Husky Snow 650W, 80 Plus White - PSU-HSN-650",Husky Gaming,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Fonte Husky Snow 500W, 80 Plus White - PSU-HSN-500",Husky Gaming,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Fonte Husky Snow 550W, 80 Plus White - PSU-HSN-550",Husky Gaming,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Fonte Husky Snow 450W, 80 Plus White - PSU-HSN-450",Husky Gaming,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,"Fonte Husky Snow 400W, 80 Plus White - PSU-HSN-400",Husky Gaming,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Fonte Gamer Ktrok 500w Real Pfc Ativo 80 Plus, Bronze",Ktrok,"R$ 319,90","R$ 319,90",2021-02-28
Kabum,"Fonte Gamer KTROK KT-FT-RGB, 500W, 80 Plus Bronze, RGB, Bivolt",Ktrok,"R$ 463,92","R$ 463,92",2021-02-28
Kabum,"Fonte Gamer KTROK KT-FT, 500W, 80 Plus Bronze, Bivolt",Ktrok,"R$ 422,99","R$ 422,99",2021-02-28
Kabum,"Fonte Nox Hummer X 500W, 80 Plus Bronze - NXHUMMERX500WBZ",NOX,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Fonte Nox Hummer X, 650W, 80 Plus Gold, Modular - NXHUMMERX650GD",NOX,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,Fonte NOX 750W 80 Plus Gold Hummer NXHUMMER750GD,NOX,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,Fonte Nox 600W 80 Plus Bronze Semi-Modular Hummer X - NXHUMMERX600WBZ,NOX,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,Fonte Nox 700W 80 Plus Bronze Semi-Modular Hummer X - NXHUMMERX700WBZ,NOX,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,Fonte One Power 500W - MP500W3-I,Onepower,"R$ 223,41","R$ 189,90",2021-02-28
Kabum,Fonte One Power 600W - MP600W3-I,Onepower,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,"Fonte PCYes Electro V2 600W, 80 Plus White - ELV2WHPTO600W",PCYes,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,Fonte PCYes 400W 80 Plus White - ELV2WHPTO400W,PCYes,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Fonte PCYes Electro V2 550W, 80 Plus Bronze - ELECV2PTO550W",PCYes,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Fonte PCYes Electro V2 500W, 80 Plus White - ELV2WHPTO500W",PCYes,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,"Fonte PCYes Electro V2 650W, 80 Plus Bronze - ELECV2PTO650W",PCYes,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Fonte PCYes Spark 75+, 400W - PXSP400WPT",PCYes,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Fonte PCYes Spark 75+, 600W - PXSP600WPT",PCYes,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Fonte PCyes ATX Spark, 500W - Pxsp500wpt",PCYes,"R$ 423,41","R$ 359,90",2021-02-28
Kabum,"Fonte Redragon RGPS, 600W, 80 Plus Bronze, Modular - GC-PS003-1",Redragon,"R$ 564,59","R$ 479,90",2021-02-28
Kabum,"Fonte Seasonic, 750W, 80 Plus Gold, Semi-Modular - GM-750",Seasonic,"R$ 1.999,88","R$ 1.699,90",2021-02-28
Kabum,"Fonte Seasonic, 550W, 80 Plus Bronze - S12III-550",Seasonic,"R$ 576,35","R$ 489,90",2021-02-28
Kabum,"Fonte Seasonic Focus GM-550, 550W, 80 Plus Gold, Semi-Modular - GM-550",Seasonic,"R$ 894,00","R$ 759,90",2021-02-28
Kabum,"Fonte Seasonic, 700W, 80 Plus, 220V - A12 SSR-700RA",Seasonic,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"Fonte Seasonic, 500W, 80 Plus, 220V - A12 SSR-500RA",Seasonic,"R$ 552,82","R$ 469,90",2021-02-28
