site,descricao,marca,cartao,boleto,data
Kabum,Fonte EVGA 600W 80 Plus Bronze PFC Ativo - 110-BQ-0600-K,Evga,"R$ 658,71","R$ 559,90",2020-12-20
Kabum,"Fonte EVGA 600W, 80 Plus Bronze - 100-BR-0600-K",Evga,"R$ 670,47","R$ 569,90",2020-12-20
Kabum,"Fonte EVGA 600 GD, 600W, 80 Plus Gold - 100-GD-0600-V",Evga,"R$ 729,29","R$ 619,90",2020-12-20
Kabum,"Fonte EVGA 450W, 80 Plus Bronze - 100-BR-0450-K",Evga,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte EVGA 700W, 80 Plus White - 100-W1-0700-K",Evga,"R$ 646,94","R$ 549,90",2020-12-20
Kabum,"Fonte EVGA 650 B5, 650W, 80 Plus Bronze, Modular - 220-B5-0650-V",Evga,"R$ 823,41","R$ 699,90",2020-12-20
Kabum,Fonte Fortrek 200W sem Cabo - 62849,Fortrek,"R$ 94,00","R$ 79,90",2020-12-20
Kabum,"Fonte Gigabyte GP-P550B 550W, 80 Plus Bronze - 28200-P550B-1BRR",Gigabyte,"R$ 411,65","R$ 349,90",2020-12-20
Kabum,"Fonte Gigabyte GP-P450B 450W, 80 Plus Bronze - 28200-P450B-1BRR",Gigabyte,"R$ 388,12","R$ 329,90",2020-12-20
Kabum,"Fonte Gigabyte GP-P750GM, 750W, 80 Plus Gold, Totalmente Modular - GP-P750GM",Gigabyte,"R$ 764,59","R$ 649,90",2020-12-20
Kabum,Fonte Hoopson 500W - FNT-500W,Hoopson,"R$ 282,24","R$ 239,90",2020-12-20
Kabum,"Fonte Hoopson 550W, RGB - FNT-550C",Hoopson,"R$ 341,06","R$ 289,90",2020-12-20
Kabum,"Fonte Hoopson 650W, RGB - FNT-650W",Hoopson,"R$ 376,35","R$ 319,90",2020-12-20
Kabum,"Fonte De Alimentação Cftv Ac/Dc 12V 0,5A - Ef 1200 Fonte De Alimentação Cftv Ac/Dc 12V 0.5A - Ef 1200",Intelbras,"R$ 41,00","R$ 41,00",2020-12-20
Kabum,Fonte NOX 500W Urano NXURSX500,NOX,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte NZXT C650, 650W, 80 Plus Gold, Modular - NP-C650M-WO",NZXT,"R$ 1.294,00","R$ 1.099,90",2020-12-20
Kabum,"Fonte NZXT C750, 750W, 80 Plus Gold, Modular - NP-C750M-WO",NZXT,"R$ 1.646,94","R$ 1.399,90",2020-12-20
Kabum,Fonte One Power 500W - MP500W3-I,Onepower,"R$ 199,88","R$ 169,90",2020-12-20
Kabum,Fonte One Power 600W - MP600W3-I,Onepower,"R$ 235,18","R$ 199,90",2020-12-20
Kabum,"Fonte PCYes Spark 75+, 400W - PXSP400WPT",PCYes,"R$ 388,12","R$ 329,90",2020-12-20
Kabum,"Fonte PCYes Spark 75+, 600W - PXSP600WPT",PCYes,"R$ 458,71","R$ 389,90",2020-12-20
Kabum,"Fonte PCyes ATX Spark, 500W - Pxsp500wpt",PCYes,"R$ 541,06","R$ 459,90",2020-12-20
Kabum,Fonte PowerX 230W Com Cabo de Energia - PX230,PowerX,"R$ 98,71","R$ 83,90",2020-12-20
Kabum,"Fonte Seasonic, 850W, 80 Plus Gold, Semi-Modular - FOCUS GM-850",Seasonic,"R$ 1.604,59","R$ 1.363,90",2020-12-20
Kabum,"Fonte Seasonic, 500W, 80 Plus Bronze - S12III-500",Seasonic,"R$ 599,88","R$ 509,90",2020-12-20
Kabum,"Fonte Seasonic, 750W, 80 Plus Gold, Semi-Modular - GM-750",Seasonic,"R$ 1.588,12","R$ 1.349,90",2020-12-20
Kabum,"Fonte Seasonic, 700W, 80 Plus, 220V - A12 SSR-700RA",Seasonic,"R$ 623,41","R$ 529,90",2020-12-20
Kabum,"Fonte Seasonic, 600W, 80 Plus, 220V - A12 SSR-600RA",Seasonic,"R$ 541,06","R$ 459,90",2020-12-20
Kabum,"Fonte Seasonic, 550W, 80 Plus Bronze - S12III-550",Seasonic,"R$ 635,18","R$ 539,90",2020-12-20
Kabum,"Fonte Seasonic, 500W, 80 Plus, 220V - A12 SSR-500RA",Seasonic,"R$ 576,35","R$ 489,90",2020-12-20
Kabum,"Fonte Seasonic, 650W, 80 Plus Bronze - S12III-650",Seasonic,"R$ 729,29","R$ 619,90",2020-12-20
Kabum,"Fonte Seasonic Focus GM-550, 550W, 80 Plus Gold, Semi-Modular - GM-550",Seasonic,"R$ 894,00","R$ 759,90",2020-12-20
Kabum,Fonte Thermaltake 600W 80 Plus White Smart Series - PS-SPD-0600NPCW,Thermaltake,"R$ 576,35","R$ 489,90",2020-12-20
Kabum,"Fonte Thermaltake TT Toughpower GF1 ARGB Fully, 850W, 80 Plus Gold, Modular - PS-TPD-0850F3FAGB-1",Thermaltake,"R$ 1.764,59","R$ 1.499,90",2020-12-20
Kabum,"Fonte Thermaltake TT Toughpower GF1 Fully, 650W, 80 Plus Gold, Modular - PS-TPD-0650FNFAGB-1",Thermaltake,"R$ 1.176,35","R$ 999,90",2020-12-20
Kabum,Fonte Thermaltake 500W 80 Plus White Smart Series - PS-SPD-0500NPCW,Thermaltake,"R$ 494,00","R$ 419,90",2020-12-20
Kabum,"Fonte Thermaltake TT Toughpower GF1 Fully, 850W, 80 Plus Gold, Modular - PS-TPD-0850FNFAGB-1",Thermaltake,"R$ 1.529,29","R$ 1.299,90",2020-12-20
Kabum,"Fonte Thermaltake TT Toughpower GF1 ARGB Fully, 650W, 80 Plus Gold, Modular - PS-TPD-0650F3FAGB-1",Thermaltake,"R$ 1.470,47","R$ 1.249,90",2020-12-20
Kabum,"Fonte Thermaltake TT Toughpower GF1 ARGB Fully, 750W, 80 Plus Gold Modular - PS-TPD-0750F3FAGB-1",Thermaltake,"R$ 1.529,29","R$ 1.299,90",2020-12-20
Kabum,Fonte Thermaltake 700W 80 Plus White Smart Series - PS-SPD-0700NPCW,Thermaltake,"R$ 705,76","R$ 599,90",2020-12-20
Kabum,"Fonte Tronos Real 750W, Bivolt - TRS/7400-B",Tronos,"R$ 411,65","R$ 349,90",2020-12-20
Kabum,"Fonte XPG Core Reactor, 650W, 80 Plus Gold Modular",XPG,"R$ 894,01","R$ 759,91",2020-12-20
Kabum,"Fonte XPG Core Reactor, 750W, 80 Plus Gold Modular",XPG,"R$ 799,88","R$ 679,90",2020-12-20
Kabum,Fonte Aerocool 500W 80 Plus Bronze KCAS-500W EN53367,Aerocool,"R$ 377,53","R$ 320,90",2020-12-20
Kabum,"Fonte Bluecase 400W, 80 Plus White, Com Cabo - BLU400R-80E",Bluecase,"R$ 317,53","R$ 269,90",2020-12-20
Kabum,"Fonte Bluecase Real BLU 500R-B, 500W, 80 Plus Bronze, com Cabo - BLU 500R-B",Bluecase,"R$ 388,12","R$ 329,90",2020-12-20
Kabum,Fonte Bluecase 500W 80 Plus Bronze - BLU500R-B,Bluecase,"R$ 388,12","R$ 329,90",2020-12-20
Kabum,Fonte Bluecase 500W com Cabo e com Caixa - BLU500PFC,Bluecase,"R$ 282,24","R$ 239,90",2020-12-20
Kabum,Fonte BlueCase ATX 350W PFC c/ Cabo - BLU350PFC,Bluecase,"R$ 211,65","R$ 179,90",2020-12-20
Kabum,"Fonte Bluecase Blu 500-E ATX, 500W com Cabo - BLU500ECASE",Bluecase,"R$ 270,47","R$ 229,90",2020-12-20
Kabum,Fonte BR One 800W - UP-S800W,BR One,"R$ 282,24","R$ 239,90",2020-12-20
Kabum,Fonte Brazil PC 600W BPC/6350 - 38037,Brazil PC,"R$ 376,35","R$ 319,90",2020-12-20
Kabum,"Fonte C3 Tech PS-500BK, 500W - PS-500BK",C3 tech,"R$ 364,59","R$ 309,90",2020-12-20
Kabum,Fonte C3-Tech 700W 80 Plus White - PS-G700M,C3 tech,"R$ 623,41","R$ 529,90",2020-12-20
Kabum,"Fonte Cooler Master V1000 Platinum, 1000W, 80 Plus Platinum, Modular - MPZ-A001-AFBAPV",Cooler Master,"R$ 2.588,12","R$ 2.199,90",2020-12-20
Kabum,Fonte Cooler Master 450W 80 Plus Bronze Semi-Modular MW - MPX-4501-AMAAB,Cooler Master,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte Cooler Master MWE 650W, 80 Plus Gold - MPY-6501-ACAAG",Cooler Master,"R$ 1.058,71","R$ 899,90",2020-12-20
Kabum,"Fonte Cooler Master MasterWatt TUF 550W, 80 Plus Bronze, Semi-Modular - MPX-5501-AMAAB-OF",Cooler Master,"R$ 705,76","R$ 599,90",2020-12-20
Kabum,"Fonte Cooler Master MWE Bronze V2 650W, 80 Plus Bronze - MPE-6501-ACAAB-BR",Cooler Master,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,"Fonte Cooler Master 450W, 80 Plus Bronze, com Cabo - MPX-4501-ACAAB-BR",Cooler Master,"R$ 376,35","R$ 319,90",2020-12-20
Kabum,Fonte Cooler Master 550W 80 Plus Bronze MWE - MPX-5501-ACAAB,Cooler Master,"R$ 517,53","R$ 439,90",2020-12-20
Kabum,Fonte CoolerMaster GX 750W RS750-ACAAB3-WO 80 Plus Bronze,Cooler Master,"R$ 406,94","R$ 345,90",2020-12-20
Kabum,Fonte Cooler Master 500W Elite - RS-500-PCARN1,Cooler Master,"R$ 246,94","R$ 209,90",2020-12-20
Kabum,"Fonte Cooler Master MWE Bronze V2 550W, 80 Plus Bronze - MPE-5501-ACAAB-BR",Cooler Master,"R$ 478,71","R$ 406,90",2020-12-20
Kabum,Fonte Corsair 650W 80 Plus Bronze CX650 - CP-9020122,Corsair,"R$ 752,82","R$ 639,90",2020-12-20
Kabum,"Fonte Corsair CV650, 650W, 80 Plus Bronze - CP-9020211-BR",Corsair,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,Fonte Corsair 1200W 80 Plus Platinum Modular HX1200 - CP-9020140,Corsair,"R$ 2.352,82","R$ 1.999,90",2020-12-20
Kabum,Fonte Corsair 850W 80 Plus Platinum Modular HX850i - CP-9020073-WW,Corsair,"R$ 2.117,53","R$ 1.799,90",2020-12-20
Kabum,Fonte Corsair 850W 80 Plus Platinum Modular HX850 - CP-9020138,Corsair,"R$ 1.705,76","R$ 1.449,90",2020-12-20
Kabum,Fonte Corsair 600W SF600 Gold CP-9020105-WW,Corsair,"R$ 999,88","R$ 849,90",2020-12-20
Kabum,Fonte Corsair 450W 80 Plus White VS450 - CP-9020170-BR,Corsair,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,Fonte Corsair 550W 80 Plus Gold Semi Modular TX550M - CP-9020133,Corsair,"R$ 1.058,71","R$ 899,90",2020-12-20
Kabum,Fonte Corsair 850W 80 Plus Gold Modular RMx - CP-9020180,Corsair,"R$ 1.294,00","R$ 1.099,90",2020-12-20
Kabum,Fonte Corsair 750W 80 Plus Platinum Modular HX750i - CP-9020072-WW,Corsair,"R$ 2.117,53","R$ 1.799,90",2020-12-20
Kabum,Fonte Corsair 450W 80 Plus Bronze Semi Modular CX450M - CP-9020101,Corsair,"R$ 564,59","R$ 479,90",2020-12-20
Kabum,Fonte Corsair 1000W 80 Plus Platinum Modular HX1000 - CP-9020139,Corsair,"R$ 2.352,82","R$ 1.999,90",2020-12-20
Kabum,Fonte Corsair 650W 80 Plus White VS650 - CP-9020172,Corsair,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,"Fonte Corsair AX Series AX850, 850W, 80 Plus Titanium, Modular - CP-9020151-WW",Corsair,"R$ 2.941,06","R$ 2.499,90",2020-12-20
Kabum,Fonte Corsair 1000W 80 Plus Platinum Modular HX1000i - CP-9020074,Corsair,"R$ 2.941,06","R$ 2.499,90",2020-12-20
Kabum,"Fonte Corsair SF Series, 750W, 80 Plus Platinum, Modular - CP-9020186-NA",Corsair,"R$ 1.646,94","R$ 1.399,90",2020-12-20
Kabum,Fonte Corsair 650W 80 Plus Bronze Semi Modular CX650M - CP-9020103,Corsair,"R$ 799,88","R$ 679,90",2020-12-20
Kabum,Fonte Corsair 550W 80 Plus White VS550 - CP-9020171,Corsair,"R$ 541,06","R$ 459,90",2020-12-20
Kabum,"Fonte Corsair RM850, 850W, 80 Plus Gold, Modular - CP-9020196",Corsair,"R$ 1.411,65","R$ 1.199,90",2020-12-20
Kabum,"Fonte Cougar GEX 850W, 80 Plus Gold, Totalmente Modular - 31GE085008P01",Cougar,"R$ 1.176,35","R$ 999,90",2020-12-20
Kabum,Fonte Cougar 600W 80 Plus Bronze VTE - CGR BS-600,Cougar,"R$ 494,00","R$ 419,90",2020-12-20
Kabum,Fonte Epic Power 700W - FT700WEP,Epic Power,"R$ 211,65","R$ 179,90",2020-12-20
Kabum,Fonte EVGA 650W 80 Plus Gold Semi Modular Modo ECO - 210-GQ-0650-V,Evga,"R$ 846,94","R$ 719,90",2020-12-20
