site,descricao,marca,cartao,boleto,data
Kabum,Memória Corsair Para MAC 8GB 1600Mhz DDR3 C11 - CMSA8GX3M1A1600C11,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 32GB (4x8GB), 2666Hz, DDR4, C16, Branco - CMK32GX4M4A2666C16W",Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB 2400Mhz DDR4 CL16 Black - CMK16GX4M1A2400C16,Corsair,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,Memória Corsair 8GB 2666MHz DDR4 C18 - CMV8GX4M1A2666C18,Corsair,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,Memória Corsair Vengeance 8GB 1600Mhz DDR3 C9 - CMZ8GX3M1A1600C9,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,Memória Corsair Para MAC 8GB (2x4GB) 1333Mhz DDR3 C9 - CMSA8GX3M2A1333C9,Corsair,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB 3000Mhz DDR4 C15 Black - CMK16GX4M1B3000C15,Corsair,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,Memória Corsair XMS3 8GB (2x4GB) 1600MHz DDR3 C9 - CMX8GX3M2A1600C9,Corsair,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 8GB, 3000MHz, DDR4, CL16 - CMK8GX4M1D3000C16",Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 8GB (2x4GB), 3000MHz, DDR4, C16 - CMK8GX4M2C3000C16",Corsair,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum 16GB (2x8GB), 3600Mhz, DDR4, C18, Branca - CMT16GX4M2C3600C18W",Corsair,"R$ 1.646,94","R$ 1.399,90",2021-02-28
Kabum,Memória Corsair 4GB 1600MHz DDR3 C11 - CMV4GX3M1C1600C11,Corsair,"R$ 195,18","R$ 165,90",2021-02-28
Kabum,"Memória Corsair Dominator RGB, 32GB (4x8GB), 3600Hz, DDR4, C18, Preto - CMT32GX4M4C3600C18",Corsair,"R$ 2.772,82","R$ 2.356,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 16GB (2x8GB), 3000MHz, DDR4, CL16, Preto - CMK16GX4M2D3000C16",Corsair,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,Memória Corsair Vengeance RGB Pro 16GB (2x8GB) 3200MHz DDR4 C16 TUF Black - CMW16GX4M2C3200C16-TUF,Corsair,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória Corsair 4GB, 1333MHz, DDR3, CL9 - CMV4GX3M1A1333C9",Corsair,"R$ 223,41","R$ 189,90",2021-02-28
Kabum,"Memória Corsair Vengeance, 8GB, 2400MHz, DDR4, Notebook, C16 - CMSX8GX4M1A2400C16",Corsair,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 8GB, 2666MHz, DDR4, C16, Preto - CMK8GX4M1A2666C16",Corsair,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,Memória Corsair XMS3 4GB 1333MHz DDR3 C9 - CMX4GX3M1A1333C9,Corsair,"R$ 223,41","R$ 189,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 8GB 2666Mhz DDR4 C18 - CMSX8GX4M1A2666C18,Corsair,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,Memória Corsair Vengeance RGB Pro 16GB (2x8GB) 3000MHz DDR4 C15 TUF Black - CMW16GX4M2C3000C15-TUF,Corsair,"R$ 905,76","R$ 769,90",2021-02-28
Kabum,"Memória Corsair Dominator RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18 - CMT16GX4M2C3600C18",Corsair,"R$ 1.329,29","R$ 1.129,90",2021-02-28
Kabum,"Memória Corsair Dominator RGB, 16GB (2x8GB), 3000MHz, DDR4, C15, Preto - CMT16GX4M2C3000C15",Corsair,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Memória Corsair Value Select, 4GB, 2133MHz, DDR4, Notebook, CL15 - CMSO4GX4M1A2133C15",Corsair,"R$ 212,82","R$ 180,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB)2400Mhz DDR4 C16 Black - CMK16GX4M2A2400C16,Corsair,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,Memória Corsair Para MAC 32GB (4x8GB) 2666Mhz DDR4 C18 - CMSA32GX4M4A2666C18,Corsair,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Memória Corsair Dominator RGB, 32GB (2x16GB), 3200Hz, DDR4, C16, Preto - CMT32GX4M2C3200C16",Corsair,"R$ 2.058,71","R$ 1.749,90",2021-02-28
Kabum,Memória Corsair Dominator Platinum 16GB (2x8GB) 3000Mhz DDR4 CL15 - CMD16GX4M2B3000C15,Corsair,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 32GB (4x8GB) 1600Mhz DDR3 C10 Black - CML32GX3M4A1600C10,Corsair,"R$ 1.235,18","R$ 1.049,90",2021-02-28
Kabum,"Memória Corsair Vengeance 16GB (2x8GB), 1600Mhz, DDR3, CL10, Blue - CMZ16GX3M2A1600C10B",Corsair,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 8GB (2x4GB) 2400Mhz DDR4 C16 Black - CMK8GX4M2A2400C16,Corsair,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 32GB (2x16GB) 2133Mhz DDR4 C15 - CMSO32GX4M2A2133C15,Corsair,"R$ 1.152,82","R$ 979,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 2133Mhz DDR4 C13 Black - CMK16GX4M2A2133C13,Corsair,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum RGB 16GB (2x8GB), 3200MHz, DDR4, C16, Branca - CMT16GX4M2Z3200C16W",Corsair,"R$ 1.152,82","R$ 979,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 8GB, 2400MHz, DDR4, CL16, Preto - CMK8GX4M1A2400C16",Corsair,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB PRO 16GB (2x8GB), 3600MHz, DDR4, C20 - CMW16GX4M2Z3600C20",Corsair,"R$ 964,59","R$ 819,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (2x16GB) 2666Mhz DDR4 C16 Black - CMK32GX4M2A2666C16,Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Memória Corsair Para MAC 16GB (2x8GB) 1333Mhz DDR3 C9 - CMSA16GX3M2A1333C9,Corsair,"R$ 599,88","R$ 509,90",2021-02-28
Kabum,Memória Corsair Vengeance RGB Pro 32GB (4x8GB) 3600MHz DDR4 C18 Black - CMW32GX4M4D3600C18,Corsair,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"Memória Corsair, 8GB, 1600MHz, DDR3L, C11 - CMV8GX3M1C1600C11",Corsair,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 16GB (2x8GB), 3000MHz, DDR4, CL15 Preto - CMW16GX4M2C3000C15",Corsair,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Memória Corsair 8GB, 1600MHz, DDR3, Notebook, CL11 - CMSO8GX3M1A1600C11",Corsair,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Memória RAM Crucial Ballistix 16GB DDR4 2666 Mhz, CL16, UDIMM, Vermelho - BL16G26C16U4R",Crucial,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16 GB (2X8),2666MHz, DDR4, CL16, Preta - BL2K8G26C16U4B",Crucial,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória Crucial, 16GB, DDR4-2666, UDIMM - CT16G4DFRA266",Crucial,"R$ 517,53","R$ 439,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2X16), 3000MHz, DDR4, CL15, Branca - BL2K16G30C15U4WL",Crucial,"R$ 1.517,53","R$ 1.289,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16 GB (2X8),2400MHz, DDR4, CL16, Preta - BL2K8G24C16U4B",Crucial,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"Memória Crucial Ballistix 8GB DDR4 3000 Mhz, CL15, Vermelho - BL8G30C15U4R",Crucial,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16GB (2X8), 3600MHz, DDR4, CL16, Branca - BL2K8G36C16U4W",Crucial,"R$ 864,59","R$ 734,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16GB (2X8), 2666MHz, DDR4, CL16, Vermelha - BL2K8G26C16U4R",Crucial,"R$ 599,88","R$ 509,90",2021-02-28
Kabum,"Memória RAM Crucial Ballistix 8GB DDR4 2666 Mhz, CL16, UDIMM, Preto - BL8G26C16U4B",Crucial,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32GB (2X16), 3000MHz, DDR4, CL15, Vermelha - BL2K16G30C15U4R",Crucial,"R$ 1.406,94","R$ 1.195,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2X16), 3200MHz, DDR4, CL16, Preta - BL2K16G32C16U4BL",Crucial,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16GB (2X8), 3200MHz, DDR4, CL16, Branca - BL2K8G32C16U4W",Crucial,"R$ 811,65","R$ 689,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2X8), 3000MHz, DDR4, CL15, Vermelha - BL2K8G30C15U4RL",Crucial,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32 GB (2X16),2666MHz, DDR4, CL16, Preta - BL2K16G26C16U4B",Crucial,"R$ 1.258,71","R$ 1.069,90",2021-02-28
Kabum,"Memória Crucial, 4GB, DDR4, 2666 MT/s (PC4-21300) CL19 SR x16 SODIMM 260pin - CT4G4SFS6266",Crucial,"R$ 135,18","R$ 114,90",2021-02-28
Kabum,"Memória Crucial, 32GB, DDR4-2666, UDIMM 1.2V CL19 - CT32G4DFD8266",Crucial,"R$ 1.035,18","R$ 879,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16GB (2X8), 3000MHz, DDR4, CL15, Branca - BL2K8G30C15U4W",Crucial,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 64GB (2X32), 3200MHz, DDR4, CL16, Branca - BL2K32G32C16U4WL",Crucial,"R$ 3.529,29","R$ 2.999,90",2021-02-28
Kabum,"Memória Crucial Ballistix 8GB DDR4 3000 Mhz, CL15, Branco - BL8G30C15U4W",Crucial,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32GB (2X16), 3200MHz, DDR4, CL16, Vermelha - BL2K16G32C16U4R",Crucial,"R$ 1.470,47","R$ 1.249,90",2021-02-28
Kabum,"Memória RAM Crucial Ballistix 16GB DDR4 2666 Mhz, CL16, UDIMM, Preto - BL16G26C16U4B",Crucial,"R$ 576,35","R$ 489,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32GB (2X16), 3200MHz, DDR4, CL16, Branca - BL2K16G32C16U4W",Crucial,"R$ 1.470,47","R$ 1.249,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2X16), 3000MHz, DDR4, CL15, Vermelha - BL2K16G30C15U4RL",Crucial,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16 GB (2X8), 2666MHz, DDR4, CL16, Branca - BL2K8G26C16U4W",Crucial,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória Crucial, 16GB, DDR4-2666, SODIMM 1.2V CL19 - CT16G4SFRA266",Crucial,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32GB (2X16), 3000MHz, DDR4, CL15, Branca - BL2K16G30C15U4W",Crucial,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória RAM Crucial Ballistix 16GB DDR4 3000 Mhz, CL15, UDIMM, Vermelho - BL16G30C15U4R",Crucial,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 64GB (2X32), 3200MHz, DDR4, CL16, Vermelha - BL2K32G32C16U4R",Crucial,"R$ 3.235,18","R$ 2.749,90",2021-02-28
Kabum,"Memória Crucial 4GB, 2400MHz, Notebook, DDR4, CL17 - CT4G4SFS824A",Crucial,"R$ 176,35","R$ 149,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16 GB (2X8), 3200MHz, DDR4, CL16, Preta - BL2K8G32C16U4B",Crucial,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória RAM Crucial Ballistix 16GB DDR4 2666 Mhz, CL16, UDIMM, Branco - BL16G26C16U4W",Crucial,"R$ 576,35","R$ 489,90",2021-02-28
Kabum,"Memória Crucial, 8GB, 2666MHz, DDR4, Para Notebook, CL19 - CT8G4SFRA266",Crucial,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2X8), 3000MHz, DDR4, CL15, Branca - BL2K8G30C15U4WL",Crucial,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16 GB (2X8), 3000MHz, DDR4, CL15, Preta - BL2K8G30C15U4B",Crucial,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2X8), 3200MHz, DDR4, CL16, Branca- BL2K8G32C16U4WL",Crucial,"R$ 929,29","R$ 789,90",2021-02-28
